Модуль ошибки	Время, с	Ошибка, м
0	0
732807690,0.729618
732807700,0.68288
732807710,0.525897
732807720,0.659539
732807730,0.450427
732807740,0.378697
732807750,1.0941
732807760,0.908061
732807770,0.303606
732807780,1.833
732807790,0.18502
732807800,0.360641
732807820,0.343973
732807850,0.366723
732807860,1.05451
732807870,1.24681
732807880,1.14807
732807890,1.04346
732807900,1.22457
732807910,0.710773
732807920,0.880724
732807930,0.96043
732807940,1.07541
732807950,1.3773
732807960,1.42668
732807970,1.40549
732807980,1.86494
732807990,1.13721
732808000,1.30983
732808010,1.44671
732808020,1.44494
732808030,1.60468
732808040,1.43312
732808050,1.71227
732808060,1.26514
732808070,1.43903
732808080,1.49927
732808090,1.28175
732808100,1.33562
732808110,1.31219
732808120,1.149
732808130,1.2218
732808140,1.16785
732808150,1.02322
732808160,1.48497
732808170,1.01099
732808180,1.30288
732808190,0.806849
732808200,2.35285
732808210,1.50241
732808220,0.941014
732808230,0.896734
732808240,0.85873
732808250,1.22903
732808260,0.807874
732808270,1.35507
732808280,0.714243
732808290,0.730986
732808300,0.479671
732808310,1.2197
732808320,0.662295
732808330,0.908959
732808340,0.664996
732808350,0.682873
732808360,0.588545
732808370,1.08377
732808380,0.633435
732808390,0.737423
732808400,1.05515
732808410,0.990534
732808420,0.594324
732808430,1.15174
732808440,0.780783
732808450,0.847018
732808460,1.19794
732808470,0.647828
732808480,0.895919
732808490,0.916455
732808500,0.793852
732808510,0.972605
732808520,0.764431
732808530,0.826151
732808540,0.803759
732808550,1.00625
732808560,0.636032
732808570,0.707406
732808580,0.840381
732808590,1.19093
732808600,1.04293
732808610,1.0687
732808620,1.28645
732808630,1.01129
732808640,1.23351
732808650,1.05008
732808660,1.26833
732808670,0.91866
732808680,1.11353
732808690,1.03842
732808700,0.82883
732808710,1.17431
732808720,0.83938
732808730,1.12876
732808740,1.43174
732808750,0.919645
732808760,0.881658
732808770,1.37307
732808780,0.910548
732808790,0.965364
732808800,0.760497
732808810,0.793388
732808820,1.00025
732808830,0.747615
732808840,0.78057
732808850,0.629797
732808860,0.712755
732808870,0.97299
732808880,0.84303
732808890,0.542351
732808900,0.682746
732808910,0.934788
732808920,0.961789
732808930,0.684307
732808940,0.935256
732808950,0.702289
732808960,0.526221
732808970,0.869083
732808980,1.31909
732808990,0.569364
732809000,0.692853
732809010,0.937232
732809020,0.588045
732809030,0.416152
732809040,1.59692
732809050,1.39197
732809060,0.665411
732809070,0.744666
732809080,1.90946
732809090,0.946219
732809100,0.287086
732809110,1.17347
732809120,1.41105
732809130,0.305633
732809140,2.26734
732809150,1.91009
732809160,0.454027
732809170,1.57104
732809180,1.65052
732809190,0.745794
732809200,1.31089
732809210,2.1737
732809220,1.52914
732809230,0.852267
732809240,1.00772
732809250,0.759859
732809260,0.752678
732809270,0.712226
732809280,0.911901
732809290,2.84526
732809300,2.64294
732809310,3.04521
732809320,2.52117
732809330,3.02183
732809340,1.69921
732809350,3.76014
732809360,2.85456
732809370,2.70674
732809380,1.8021
732809390,2.433
732809400,2.70565
732809410,3.28796
732809420,2.58456
732809430,2.64996
732809440,1.95474
732809450,3.04364
732809460,3.09849
732809470,2.28715
732809480,1.66173
732809490,2.59438
732809500,2.7843
732809510,2.15417
732809520,4.35784
732809530,2.9028
732809700,1.30289
732809710,1.66019
732809720,1.35472
732809730,1.6513
732809740,2.25108
732809750,2.00855
732809760,1.59734
732809770,2.02292
732809780,1.77213
732809790,2.49875
732809800,1.20407
732809810,2.34507
732809820,2.15164
732809830,2.07264
732809840,2.12691
732809850,1.23526
732809860,1.30457
732809870,1.30128
732809880,1.04313
732809890,0.699156
732809900,1.25055
732809910,1.48512
732809920,0.826532
732809930,0.801699
732809940,0.767661
732809950,0.737844
732809960,0.459525
732809970,0.663032
732809980,1.15568
732809990,1.27011
732810000,1.20465
732810010,0.962153
732810020,0.950571
732810030,1.28482
732810040,1.09393
732810050,0.948093
732810060,0.909303
732810070,0.769963
732810080,0.732408
732810090,0.953593
732810100,0.766026
732810110,0.590517
732810120,0.845874
732810130,1.12714
732810140,0.90727
732810150,0.853149
732810160,0.663176
732810170,2.0576
732810180,1.58874
732810190,1.40809
732810200,2.08476
732810210,1.88164
732810220,1.98315
732810230,1.61814
732810240,2.04674
732810250,1.15441
732810260,1.23375
732810270,0.387355
732810280,1.18171
732810290,1.47102
732810300,2.09186
732810310,2.39224
732810320,2.1987
732810330,2.59362
732810340,3.31024
732810350,3.38227
732810360,2.97091
732810370,3.00684
732810380,3.19375
732810390,3.02642
732810400,2.91749
732810410,2.28111
732810420,2.43114
732810430,2.00251
732810440,3.0408
732810450,3.49103
732810460,2.53247
732810470,2.30702
732810480,2.94361
732810490,3.43909
732810500,3.27601
732810510,2.93795
732810520,1.44026
732810530,1.74123
732810540,1.26457
732810550,1.48155
732810560,2.26735
732810570,1.41327
732810580,2.61091
732810590,1.54187
732810600,1.59807
732810610,1.55629
732810620,1.83144
732810630,1.671
732810650,1.94206
732810680,0.838442
732810690,0.987723
732810700,1.2513
732810710,1.05583
732810720,1.54539
732810730,2.53017
732811270,7.3122
732811290,4.36456
732811300,3.58408
732811310,4.8365
732811320,5.28539
732811330,4.28202
732811570,3.23835
732811580,2.65049
732811590,2.88578
732811600,2.713
732811610,2.35608
732811620,1.97983
732811630,2.24699
732811640,3.10764
732811650,3.46338
732811660,3.04021
732811670,2.89229
732811680,2.79418
732811690,3.0014
732811700,3.02459
732811710,3.04677
732811720,3.07586
732811730,2.87478
732811740,2.65474
732811750,2.96054
732811760,2.98439
732811770,3.02888
732811780,2.9317
732811790,2.95151
732811800,2.81279
732811810,2.66023
732811820,2.56396
732811830,2.67031
732811840,2.71981
732811850,2.62411
732811860,2.63108
732811870,2.43263
732811880,2.50007
732811890,2.76243
732811900,2.45468
732811910,2.09983
732811920,2.34856
732811930,2.24099
732811940,3.00348
732811950,2.80136
732811960,2.58485
732811970,2.41793
732811980,3.03152
732811990,3.26042
732812000,2.99398
732812010,2.98187
732812020,2.59821
732812030,2.85192
732812040,2.63493
732812050,3.00378
732812060,2.72233
732812070,2.55402
732812080,2.85385
732812090,2.81308
732812100,3.41043
732812110,2.72915
732812120,2.99713
732812130,2.73779
732812140,2.65353
732812150,2.98056
732812160,2.14909
732812170,2.23059
732812180,2.7502
732812190,3.37074
732812200,2.16518
732812210,2.20872
732812220,2.62147
732812230,2.36776
732812240,2.38397
732812250,3.77397
732812260,3.45689
732812270,3.36587
732812280,3.17993
732812290,3.50816
732812300,3.23151
732812310,2.37497
732812320,3.59735
732812330,4.65376
732812340,3.15789
732812490,10.7282
732812500,12.8586
732812670,7.31316
732812680,7.8922
732812690,6.65381
732812700,6.26585
732812710,6.8685
732812720,7.46269
732812730,6.72708
732812740,7.07451
732812750,7.19003
732812760,7.19623
732812770,7.46694
732812780,6.9977
732812790,7.39462
732812900,6.4706
732812910,6.681
732812920,6.57299
732812930,7.10828
732812940,7.56616
732812950,7.98369
732812960,8.19001
732812970,7.79139
732812980,8.10263
732812990,8.67937
732813000,3.70584
732813010,4.11816
732813020,3.9899
732813030,4.19954
732813040,4.1531
732813050,3.95794
732813060,4.09935
732813070,4.51758
732813080,4.54975
732813090,3.8607
732813100,3.91354
732813110,4.49575
732813120,4.30904
732813130,4.21778
732813140,3.8931
732813150,4.03808
732813160,4.22192
732813170,3.63169
732813180,3.34017
732813190,4.90389
732813200,3.48765
732813210,4.67401
732813220,4.9657
732813230,4.91178
732813240,4.85705
732813250,4.57414
732813260,4.92663
732813270,5.28274
732813280,4.57929
732813290,4.47484
732813300,5.12681
732813310,4.94344
732813320,5.27985
732813330,4.68499
732813340,5.05442
732813350,5.29264
732813360,4.64539
732813370,4.54701
732813380,4.75805
732813390,4.34591
732813400,4.56972
732813410,4.63098
732813420,4.45283
732813430,4.51206
732813440,4.40365
732813450,4.19995
732813460,4.85327
732813470,4.77644
732813480,4.46831
732813490,4.59127
732813600,11.4684
732813610,11.2239
732813620,11.3782
732813630,11.1836
732813800,5.66765
732813810,5.70712
732813820,5.74426
732813830,8.74596
732813840,5.86501
732813850,5.70378
732813860,6.07283
732813870,1.20061
732813880,0.711404
732813890,1.48053
732813900,0.348831
732813910,0.827429
732813920,0.9265
732813930,0.528587
732813940,0.794443
732813950,0.805404
732813960,0.352215
732813970,0.196552
732813980,0.659968
732813990,1.00253
732814000,0.424034
732814010,0.205322
732814020,0.533593
732814030,0.324135
732814040,0.423755
732814050,0.560777
732814060,0.700906
732814070,0.648055
732814080,1.05372
732814090,0.520067
732814100,0.703262
732814110,1.52672
732814120,0.31591
732814130,0.438887
732814140,0.767327
732814150,0.473747
732814160,1.11503
732814170,1.04486
732814190,0.955519
732814210,0.443572
732814530,0.682538
732814540,1.26136
732814550,1.10296
732814560,1.13921
732814570,0.651152
732814580,0.679757
732814590,0.885987
732814600,0.973665
732814610,1.32951
732814620,0.77861
732814630,0.609031
732814640,0.521642
732814650,1.42434
732814660,0.650081
732814670,0.644385
732814680,0.804891
732814690,0.920127
732814700,1.00962
732814710,0.800476
732814720,0.719847
732814730,0.810311
732814740,1.20355
732814750,1.1335
732814760,0.524069
732814770,0.941859
732814780,0.901342
732814790,0.678577
732814800,0.770944
732814810,0.923632
732814820,0.804675
732814830,1.1495
732814840,0.613662
732814850,0.756659
732814860,0.547082
732814870,0.617861
732814880,0.809446
732814890,0.706648
732814900,0.945904
732814910,1.11229
732814920,1.77158
732814930,0.831484
732815680,0.131244
732815690,0.379716
732815700,0.466692
732815710,0.153988
732815720,0.924218
732815730,0.91873
732815740,1.17377
732815750,0.405079
732815760,0.69191
732815770,0.415601
732815780,1.60602
732815790,2.10252
732815800,1.07534
732815810,1.02439
732815820,1.46244
732815830,0.302177
732815890,0.896419
732815900,0.757109
732815910,0.925451
732815920,0.819336
732815930,0.899182
732815940,1.26941
732815950,0.958409
732815960,1.12416
732815970,0.945923
732815980,0.925572
732815990,0.851701
732816000,0.990286
732816010,0.322472
732816020,0.755978
732816030,0.692554
732816040,1.05961
732816050,0.680656
732816060,0.370315
732816070,0.373252
732816080,0.369884
732816090,0.636346
732816100,1.58417
732816110,1.47153
732816120,0.650657
732816130,1.39176
732816140,0.192204
732816150,0.111706
732816160,0.30708
732816170,0.758043
732816180,0.806682
732816190,0.580184
732816200,0.277241
732816210,0.994234
732816220,0.382829
732816230,0.5651
732816240,0.617042
732816250,0.913891
732816260,1.17072
732816270,0.330576
732816280,0.807774
732816290,1.88285
732816300,0.794239
732816310,0.872278
732816320,1.73148
732816330,2.07077
732816340,1.77707
732816500,1.49041
732816510,1.16532
732816520,1.47841
732816530,1.27057
732816540,1.78729
732816550,1.69121
732816560,1.50479
732816570,1.75867
732816580,1.84473
732816590,1.42526
732816600,1.54231
732816610,1.84793
732816620,1.66733
732816630,1.78819
732816640,1.46485
732816650,1.97337
732816660,1.88081
732816870,2.58025
732816900,1.85724
732816910,1.88953
732816920,2.28588
732816930,3.08592
732816940,3.8055
732816950,5.70833
732816960,6.01578
732816970,4.09944
732816980,3.77127
732816990,3.71299
732817000,4.94408
732817010,4.29857
732817020,2.30955
732817030,2.81931
732817040,2.53984
732817050,1.69983
732817060,1.50992
732817070,2.34007
732817080,1.84456
732817090,2.25891
732817100,1.19092
732817110,0.908476
732817120,1.06649
732817150,1.10781
732817160,1.33062
732817180,1.70011
732817190,1.75535
732817200,1.70927
732817210,2.33524
732817220,1.4471
732817240,2.43824
732817250,2.56696
732817260,2.21235
732817270,2.11367
732817280,2.17071
732817290,2.49803
732817300,2.65584
732817310,2.80808
732817320,3.21294
732817330,2.02763
732817340,2.0245
732817350,2.4986
732817360,2.4046
732817370,2.66634
732818170,1.08647
732818180,1.0064
732818190,0.814724
732818200,0.917038
732818210,1.4293
732818220,1.11293
732818230,1.00784
732818240,1.02085
732818250,1.43014
732818260,1.48245
732818270,1.62011
732818280,1.43463
732818290,1.36916
732818300,1.28154
732818310,1.20346
732818320,1.19829
732818330,1.16007
732818340,1.25699
732818350,1.51348
732818360,1.25769
732818370,1.5538
732818380,1.1268
732818390,1.30742
732818400,1.44179
732818410,1.03004
732818420,1.13983
732818430,1.17324
732818440,1.03138
732818450,1.15663
732818460,1.32026
732818470,1.68098
732818480,1.12594
732818490,0.603767
732818500,0.679482
732818510,0.910747
732818530,0.631618
732818540,0.746904
732818550,0.615548
732818560,0.812222
732818930,1.23016
732818940,0.773587
732818950,0.962641
732818960,0.833979
732818970,1.42607
732818980,1.51864
732818990,1.38373
732819000,1.09854
732819010,1.07286
732819020,1.04518
732819030,0.934305
732819040,0.729721
732819050,0.673791
732819060,0.689292
732819070,0.740269
732819080,1.04204
732819090,0.805666
732819100,0.768884
732819110,0.726305
732819120,0.669906
732819130,0.85472
732819140,1.2982
732819150,0.918843
732819160,0.676482
732819170,0.859386
732819180,0.775532
732819190,1.01368
732819200,0.969122
732819210,0.652244
732819220,0.838658
732819230,0.946859
732819240,0.908128
732819250,0.718581
732819260,1.03293
732819270,1.0665
732819280,0.922482
732819290,0.673731
732819300,1.21994
732819310,1.15423
732819320,0.893652
732819330,1.45705
732819340,0.960399
732819350,1.04908
732819360,0.814162
732819370,1.07434
732819380,1.10059
732819390,0.786537
732819400,0.734953
732819410,1.12838
732819420,1.47373
732819430,0.887809
732819440,1.01996
732819450,0.977728
732819460,0.99342
732819470,1.19301
732819480,1.74782
732819490,0.842383
732819500,0.80098
732819510,1.47279
732819520,0.996383
732819530,1.44742
732819540,1.27603
732819550,1.21167
732819560,1.63527
732819570,1.57412
732819580,0.951899
732819590,0.694697
732819600,1.38779
732819610,0.557711
732819620,0.302159
732819630,0.443236
732819640,0.998206
732819650,1.13417
732819660,1.36001
732819670,0.978786
732819680,1.20676
732819690,0.749911
732819700,0.599222
732819710,1.15987
732819720,1.31628
732819730,1.43625
732819740,0.269184
732819750,0.298121
732819760,0.986168
732819770,1.10205
732819780,1.05413
732819790,0.78819
732819800,0.446134
732819810,1.22928
732819820,1.36101
732819830,0.817125
732819840,1.715
732819850,1.59059
732819860,1.54672
732819870,1.71723
732819880,1.86149
732819890,1.35894
732819900,1.03644
732819910,0.881061
732819920,1.00964
732819930,1.33529
732819940,1.17072
732819950,0.631493
732819960,0.965341
732819970,0.378147
732819980,0.878112
732819990,1.24591
732820000,1.37226
732820010,0.848604
732820020,0.672285
732820030,0.857567
732820040,1.42222
732820050,1.61418
732820060,0.901415
732820070,1.69895
732820250,0.669259
732821350,0.890813
732821360,0.864977
732821370,1.32638
732821380,1.41561
732821390,1.0924
732821400,1.08516
732821410,1.15745
732821420,1.40563
732821430,0.803248
732821440,0.822373
732821450,0.784162
732821460,0.869654
732821470,1.03011
732821480,1.55411
732821490,1.14383
732821500,0.729613
732821510,0.7795
732821990,0.71363
732822000,0.658631
732822010,0.572938
732822020,0.616942
732822030,0.542164
732822040,0.627351
732822050,0.5546
732822060,0.552791
732822070,0.800899
732822080,0.658875
732822090,0.755326
732822100,0.964685
732822110,0.813318
732822120,0.830503
732822130,1.49558
732822140,1.34471
732822150,1.38572
732822160,1.24671
732822170,0.892237
732822180,1.24958
732822190,1.47491
732822200,1.60933
732822210,1.479
732822220,1.59319
732822230,1.0194
732822240,1.61027
732822250,1.16052
732822260,1.60287
732822270,1.5578
732822280,1.71146
732822290,1.86548
732822300,0.465398
732822310,1.18666
732822320,1.3044
732822330,1.15247
732822340,0.2514
732822350,0.656089
732822360,0.277222
732822370,0.269504
732822380,1.00967
732822390,0.994207
732822400,2.28011
732822410,2.38877
732822420,1.8552
732822430,1.82058
732822440,1.5193
732822450,1.41891
732822460,2.03143
732822470,1.9668
732822480,2.35314
732822490,2.38335
732822500,3.15341
732822510,2.41124
732822520,1.92836
732822530,1.96032
732822540,2.78931
732822550,2.32656
732822560,3.08077
732822570,3.10571
732822580,3.32188
732822590,4.11249
732822600,3.34771
732822610,0.51384
732822620,2.26786
732822640,3.7292
732823000,0.604768
732823010,1.30204
732823020,1.1584
732823030,0.487185
732823040,1.01079
732823050,0.782361
732823060,0.916505
732823070,0.761323
732823080,0.433207
732823090,0.631161
732823100,0.581221
732823110,0.948486
732823120,1.39819
732823130,1.51896
732823140,1.16911
732823150,1.47777
732823160,0.785954
732823170,0.661757
732823180,0.889476
732823190,1.10295
732823200,1.29382
732823210,1.0898
732823220,1.00967
732823230,1.11299
732823240,0.790044
732823250,0.891048
732823260,0.91687
732823270,0.663377
732823280,1.01364
732823290,0.959731
732823300,0.794997
732823310,0.630003
732823320,0.563694
732823330,0.368669
732823340,0.748933
732823350,0.877403
732823360,0.84629
732823370,0.79555
732823380,1.01317
732823390,0.506735
732823400,0.56513
732823410,0.475395
732823420,0.547991
732823430,0.450439
732823440,0.509133
732823450,0.728872
732823460,0.566861
732823470,0.55919
732823480,0.990175
732823490,0.774179
732823500,0.500656
732823510,0.752392
732823520,0.441054
732823530,0.290453
732823540,0.769679
732823550,0.666972
732823560,1.15777
732823570,0.706568
732823580,0.680122
732823590,1.12179
732823600,1.02556
732823610,1.08085
732823620,1.02637
732823630,1.00314
732823640,1.28943
732823650,1.19354
732823660,1.0527
732823670,1.0479
732823680,1.23607
732823690,1.30236
732823700,0.832721
732823710,1.72503
732823720,1.10616
732823730,0.800691
732823980,1.72893
732823990,1.93391
732824000,2.04594
732824010,1.48085
732824020,1.19461
732824030,1.31117
732824040,1.35957
732824050,1.14199
732824060,1.33504
732824070,1.40774
732824080,2.14256
732824090,1.84351
732824100,2.17712
732824110,1.72375
732824120,1.4145
732824130,1.03495
732824140,2.50527
732824150,2.05826
732824160,2.40425
732824170,2.52721
732824180,1.90143
732824190,0.60877
732824200,0.630399
732824210,0.531619
732824220,0.520577
732824230,1.11509
732824240,0.792808
732824250,1.25883
732824260,0.565764
732824270,0.644113
732824280,1.02346
732824290,0.896724
732824300,1.57572
732824310,0.441339
732824320,0.595637
732824330,0.820041
732824340,0.886385
732824350,0.576952
732824360,0.825246
732824370,0.54466
732824380,0.707326
732824390,0.85902
732824400,1.04299
732824410,0.775549
732824420,0.758173
732824430,0.499598
732824760,1.76834
732824770,1.38871
732824780,1.22313
732824790,1.11334
732824800,0.669578
732824810,1.02086
732824820,0.431455
732824830,0.944222
732824840,0.353475
732824850,0.764954
732824860,0.926444
732824870,0.832095
732824880,1.14288
732824890,0.94146
732824900,0.791954
732824910,0.301494
732824920,1.099
732824930,0.615977
732824940,0.926485
732824950,0.271867
732824960,0.298397
732824970,0.253658
732824980,0.455377
732824990,0.707891
732825000,0.724713
732825010,0.616416
732825020,0.503754
732825030,0.607996
732825040,0.871197
732825050,0.710862
732825060,0.857007
732825070,0.583608
732825100,0.837464
732825320,1.20052
732825330,0.718065
732825340,1.65229
732825350,1.05329
732825360,1.56493
732825370,1.53666
732825380,1.73265
732825390,0.99345
732825400,1.58102
732825410,1.2052
732825420,1.02944
732825430,1.37012
732825880,0.797625
732825890,0.713427
732825900,0.824123
732825910,0.514097
732825920,0.823981
732825930,0.659235
732825940,1.01543
732825950,0.476403
732825960,0.744106
732825970,0.792243
732825980,0.694237
732825990,1.0462
732826000,0.259976
732826010,0.474359
732826020,0.297224
732826030,0.610377
732826040,0.549808
732826050,1.24822
732826060,0.633063
732826070,0.691619
732826080,0.808746
732826090,1.26529
732826100,0.334743
732826110,1.00396
732826120,1.09579
732826130,1.42603
732826140,0.619658
732826150,0.90174
732826160,1.23519
732826170,2.14725
732826180,1.41667
732826190,1.74196
732826200,2.23416
732826210,1.70514
732826220,0.810382
732826230,1.52009
732826240,1.01984
732826250,2.49012
732826350,3.0933
732826360,2.26946
732826370,2.3622
732826380,2.82578
732826390,2.15646
732826400,2.73394
732826410,1.86576
732826420,1.84776
732826430,1.21516
732826440,1.3346
732826450,1.08881
732826460,1.48744
732826470,0.742472
732826480,1.15314
732826490,1.19344
732826500,1.79841
732826920,1.15791
732826930,0.601886
732826940,0.749419
732826950,0.709214
732826960,0.889481
732826970,0.587527
732826980,0.740631
732826990,0.910831
732827000,0.750247
732827010,0.478696
732827020,0.723743
732827030,0.8211
732827040,0.708305
732827050,0.641141
732827060,0.871163
732827070,0.813417
732827080,0.986925
732827090,0.649689
732827100,0.747009
732827110,0.767086
732827120,1.37276
732827130,0.953088
732827140,0.747929
732827150,0.818455
732827160,0.678284
732827170,0.77122
732827180,1.12828
732827190,1.14158
732827200,1.14533
732827280,0.979197
732827290,1.10496
732827300,1.28327
732827310,1.22297
732827320,1.0393
732827330,1.66074
732827340,0.990438
732827350,0.971168
732827360,0.995104
732827370,1.0756
732827380,1.0402
732827390,0.679205
732827400,1.23509
