Модуль ошибки	Время, с	Ошибка, м
0	30
732808330,0.56549
732808340,0.902588
732808350,0.868756
732808360,2.24442
732808370,0.847405
732808380,1.43907
732808390,2.37833
732808400,2.22993
732808410,1.92994
732808420,1.11512
732808430,1.7706
732808440,1.05538
732808450,0.850154
732808460,0.793603
732808470,0.654154
732808480,0.695427
732808490,0.668638
732808500,0.754953
732808510,0.909085
732808520,0.809622
732808530,0.889036
732808540,0.975142
732808550,1.05144
732808560,0.909922
732808570,1.20641
732808580,1.44284
732808590,1.05752
732808600,2.0727
732808610,1.21619
732808620,2.41756
732808630,2.80292
732808640,1.47065
732808650,1.067
732808660,1.09242
732808670,1.4584
732808680,1.04828
732808690,1.31626
732808700,1.5899
732808710,1.87976
732808720,1.78472
732808730,1.72591
732808740,1.63438
732808750,1.45791
732808760,1.24344
732808770,1.71018
732808780,1.907
732808790,2.14821
732808800,1.39523
732808810,2.11253
732808820,3.03363
732808830,2.82217
732808840,2.19056
732808850,2.14783
732808860,2.40575
732808870,3.8064
732808880,3.19382
732808890,2.61855
732808900,2.96514
732808910,2.65114
732808920,1.68507
732808930,0.786057
732808940,1.47417
732808950,1.87409
732808960,2.01039
732808970,2.18991
732808980,1.10869
732808990,2.38879
732809000,3.05146
732809010,1.86434
732809020,2.86535
732809030,2.36014
732809040,2.37213
732809050,3.78784
732809060,3.09043
732809070,3.34515
732809080,4.30105
732809090,1.34841
732809100,0.270096
732809110,1.35064
732809120,1.42393
732809130,1.45043
732809140,2.26617
732809150,1.91092
732809160,3.55266
732809170,3.01954
732809180,1.60266
732809190,1.1853
732809200,1.32043
732809210,1.97
732809220,1.41603
732809230,0.788575
732809240,1.01881
732809250,0.773577
732809260,0.761566
732809270,0.853374
732809280,1.06319
732809290,1.01864
732809300,0.789479
732809310,1.53213
732809320,1.49909
732809330,2.65842
732809340,1.80836
732809350,1.31444
732809360,1.59769
732809370,1.34697
732809380,0.678865
732809390,2.51475
732809400,2.77994
732809410,2.6416
732809420,2.90965
732809430,2.73789
732809440,2.03859
732809450,3.12382
732809460,3.18177
732809470,2.36487
732809480,2.3002
732809490,1.26951
732809500,1.66335
732809510,2.62566
732809520,2.12435
732809530,2.28378
732809540,2.09913
732809550,1.00587
732809610,0.22873
732809620,1.19077
732809630,1.38838
732809640,2.00494
732809650,2.93948
732809660,3.01071
732809670,2.94555
732809680,2.60166
732809690,2.74134
732809700,2.07837
732809710,1.37519
732809720,2.12505
732809730,2.45367
732809740,4.89141
732809750,5.16535
732809760,3.67103
732809770,3.32639
732809780,4.23395
732809790,4.74186
732809800,2.09133
732809810,2.36993
732809820,1.21386
732809830,0.838281
732809840,1.81115
732809850,1.8434
732809860,1.43157
732809870,1.3959
732809880,1.28095
732809890,1.76184
732809900,3.05172
732809910,3.43754
732809920,2.96139
732809930,2.80411
732809940,4.07649
732809950,3.42536
732809960,1.28645
732809970,0.948342
732809980,2.37615
732809990,3.33285
732810000,3.8183
732810010,4.61872
732810020,3.92585
732810030,3.58849
732810040,4.59557
732810050,4.3889
732810060,4.56633
732810070,3.0425
732810080,3.60223
732810090,4.15812
732810100,5.08231
732810110,4.66932
732810120,5.06397
732810130,6.39116
732810140,5.13063
732810150,4.72688
732810160,3.42379
732810170,3.35935
732810180,4.67977
732810190,5.16356
732810200,4.74402
732810210,5.02612
732810220,6.43071
732810230,1.92814
732810240,1.26327
732810250,1.29511
732810260,1.21012
732810270,0.468439
732810280,0.569437
732810290,1.84197
732810300,2.10321
732810310,2.40432
732810320,2.2913
732810330,2.57489
732810340,3.40919
732810350,3.39141
732810360,2.98069
732810370,3.01714
732810380,3.20262
732810390,3.03694
732810400,2.92505
732810410,2.2896
732810420,2.43854
732810430,2.01084
732810440,3.0465
732810450,3.49511
732810460,2.53636
732810470,2.31228
732810480,2.94513
732810490,3.44167
732810500,3.278
732810510,2.94024
732810520,2.36859
732810530,2.41894
732810540,1.90202
732810550,2.04982
732810560,3.16646
732810570,2.77268
732810580,4.41678
732810590,2.67463
732810600,2.2087
732810610,1.68579
732810620,4.03295
732810630,4.67089
732810640,3.90278
732810650,3.24474
732810660,3.76549
732810670,4.93207
732810680,3.99826
732810690,3.5564
732810700,3.96189
732810710,5.26842
732810720,5.61833
732810730,7.1553
732810740,6.7624
732810750,7.68555
732810760,8.98998
732810770,9.58208
732810780,10.3444
732810790,12.2361
732810800,14.869
732810810,8.83614
732810820,10.4381
732810830,10.2269
732810840,10.5912
732810850,10.409
732810860,9.90397
732810870,7.65549
732810880,6.3485
732810890,6.39981
732810900,8.07942
732810910,2.06041
732810920,1.51875
732810930,1.81236
732810940,0.950847
732810990,0.920653
732811000,1.89944
732811010,1.6119
732811020,3.27037
732811030,4.60541
732811040,4.41571
732811050,6.84965
732811060,7.46243
732811070,5.78888
732811080,5.4505
732811090,6.44635
732811100,7.21068
732811110,7.43426
732811120,8.41385
732811130,12.018
732811140,13.5134
732811150,15.1059
732811160,18.3746
732811170,21.9446
732811180,28.4855
732811190,2.76131
732811200,103.688
732811210,103.911
732811220,136.483
732811230,141.327
732811240,149.111
732811250,124.386
732811260,3.60099
732811270,4.54179
732811280,4.07551
732811290,5.12593
732811300,3.8277
732811310,6.15258
732811320,7.20102
732811330,6.76124
732811340,6.85739
732811350,5.64716
732811520,2.23009
732811530,110.077
732811540,108.45
732811550,107.035
732811560,105.233
732811570,102.575
732811580,100.634
732811590,42.502
732811600,42.4568
732811610,40.9309
732811620,1.92169
732811630,1.84953
732811640,2.18195
732811650,1.98719
732811660,1.75552
732811670,2.07155
732811680,3.16093
732811690,4.5261
732811700,2.31601
732811710,2.60638
732811720,3.07908
732811730,1.7557
732811740,1.52739
732811750,1.95649
732811760,1.93649
732811770,2.34519
732811780,1.80934
732811790,2.6257
732811800,2.6304
732811810,1.88937
732811820,2.32704
732811830,2.21667
732811840,2.55992
732811850,2.55491
732811860,2.72796
732811870,3.64378
732811880,2.67572
732811890,1.6617
732811900,2.1834
732811910,1.95765
732811920,3.59934
732811930,3.32203
732811940,3.33221
732811950,2.3867
732811960,2.16105
732811970,1.22801
732811980,3.10979
732811990,4.09378
732812000,2.41863
732812010,3.40225
732812020,2.74481
732812030,3.47413
732812040,2.90111
732812050,3.0691
732812060,2.78728
732812070,2.61828
732812080,2.92212
732812090,2.88114
732812100,3.47942
732812110,0.878981
732812120,1.91474
732812130,3.54702
732812140,4.0241
732812150,5.66229
732812160,3.88534
732812170,2.22932
732812180,2.82737
732812190,3.44866
732812200,2.24335
732812210,2.28663
732812220,2.70205
732812230,2.44724
732812240,2.46378
732812250,2.85156
732812260,2.65318
732812270,2.24965
732812280,2.83977
732812290,2.36729
732812300,2.53112
732812310,3.17399
732812320,2.49112
732812330,2.79382
732812340,2.00755
732812350,3.97572
732812360,4.05921
732812370,3.64106
732812380,1.63175
732812390,2.50073
732812400,1.90704
732812410,2.25088
732812420,1.83519
732812430,2.08428
732812440,1.19017
732812450,6.19683
732812460,5.92634
732812470,8.27813
732812480,8.14965
732812490,8.9683
732812500,9.36669
732812510,10.502
732812520,9.70883
732812530,9.67806
732812540,10.2166
732812550,8.13619
732812560,7.27104
732812570,10.1224
732812580,10.4225
732812590,12.7684
732812600,12.5846
732812610,14.3678
732812620,12.6143
732812630,11.6996
732812640,4.46635
732812650,3.99465
732812660,4.1298
732812670,3.52176
732812680,3.69871
732812690,3.80836
732812700,3.5656
732812710,3.95716
732812720,4.51052
732812730,4.94213
732812740,5.63943
732812750,3.84054
732812760,3.58732
732812770,7.09649
732812780,7.1502
732812790,7.58209
732812800,6.98658
732812810,7.64079
732812870,6.28675
732812880,6.20536
732812890,6.4776
732812900,6.42543
732812910,6.6333
732812920,6.52844
732812930,7.06411
732812940,6.78693
732812950,7.30869
732812960,8.14636
732812970,3.91
732812980,4.13939
732812990,3.89769
732813000,3.63092
732813010,4.05849
732813020,3.92507
732813030,4.12941
732813040,4.07965
732813050,3.8876
732813060,4.02568
732813070,4.44077
732813080,4.4745
732813090,3.78829
732813100,3.84239
732813110,4.42017
732813120,4.23697
732813130,4.14795
732813140,3.82528
732813150,3.97083
732813160,4.15058
732813170,4.2206
732813180,3.80302
732813190,4.10031
732813200,4.68996
732813210,4.42171
732813220,4.28707
732813230,4.27027
732813240,4.28749
732813250,4.70488
732813260,4.96182
732813270,5.08217
732813280,5.13543
732813290,5.42692
732813300,6.18511
732813310,5.58899
732813320,7.90744
732813330,7.43162
732813340,4.38283
732813350,4.49118
732813360,3.63523
732813370,4.12202
732813380,4.69348
732813390,4.4495
732813400,5.4115
732813410,3.99263
732813420,5.53804
732813430,7.03805
732813440,5.22417
732813450,5.84852
732813460,6.28713
732813470,7.93498
732813480,8.45589
732813490,9.32676
732813500,4.35892
732813510,4.69335
732813570,4.98093
732813580,8.34774
732813590,8.06919
732813600,11.5741
732813610,11.3297
732813620,9.73367
732813630,4.7201
732813640,4.38999
732813650,5.1199
732813660,4.17124
732813670,4.05046
732813680,4.22845
732813690,6.62116
732813700,9.47374
732813710,9.40203
732813720,10.2881
732813730,9.57651
732813740,4.36891
732813750,4.92802
732813760,4.22812
732813770,5.25826
732813780,3.42212
732813790,3.94093
732813800,4.17514
732813810,4.47369
732813820,4.5655
732813830,3.89446
732813840,5.79018
732813850,5.62935
732813860,6.00002
732813870,5.5931
732813880,5.80495
732813890,5.4877
732813900,6.23118
732813910,5.71241
732813920,5.37087
732813930,5.45786
732813940,5.2539
732813950,6.10537
732813960,6.24613
732813970,5.99137
732813980,5.9347
732813990,5.55631
732814000,5.58221
732814010,6.54214
732814020,6.3827
732814030,6.39064
732814040,6.75371
732814050,5.68311
732814060,5.7488
732814070,6.00585
732814080,7.49319
732814090,6.31108
732814100,6.43479
732814110,5.34391
732814120,8.8444
732814130,8.6995
732814140,7.31646
732814150,6.43222
732814160,7.75679
732814170,11.6344
732814180,13.8942
732814190,10.528
732814200,9.6876
732814210,9.20795
732814220,9.60111
732814230,7.67823
732814240,8.03812
732814250,8.00925
732814260,3.23134
732814270,5.3268
732814280,3.21595
732814290,3.94706
732814300,3.50374
732814310,4.42051
732814320,4.38721
732814330,3.84784
732814340,5.15725
732814350,3.88935
732814360,3.83082
732814370,0.731394
732814380,0.582401
732814390,0.598634
732814400,1.41882
732814410,0.933476
732814420,0.923942
732814430,1.86197
732814440,1.04731
732814450,1.42373
732814460,1.61192
732814470,0.942888
732814480,0.52579
732814490,0.779811
732814500,0.820821
732814510,0.671799
732814520,1.5814
732814530,0.741212
732814540,0.68531
732814550,0.706831
732814560,0.292889
732814570,1.10131
732814580,2.58573
732814590,2.86466
732814600,1.49882
732814610,0.6387
732814620,1.90253
732814630,3.54956
732814640,3.64155
732814650,2.22468
732814660,1.04
732814670,0.601515
732814680,0.862073
732814690,0.96425
732814700,1.04193
732814710,0.814294
732814720,0.746768
732814730,0.857763
732814740,1.25208
732814750,1.19586
732814760,0.548869
732814770,1.00266
732814780,0.954691
732814790,0.658268
732814800,0.814334
732814810,0.974119
732814820,0.799366
732814830,1.04374
732814840,0.554058
732814850,0.775437
732814860,0.5052
732814870,0.616112
732814880,0.823367
732814890,0.632385
732814900,0.853294
732814910,1.01501
732814920,1.6623
732814930,0.829506
732814940,0.698698
732814950,0.536731
732814960,0.778787
732814970,0.70086
732814980,0.814367
732814990,1.33751
732815000,1.02439
732815010,0.587558
732815020,1.54163
732815030,1.08683
732815040,1.56364
732815050,1.15494
732815060,1.22609
732815070,2.00472
732815080,0.608795
732815090,1.19271
732815100,0.83083
732815110,0.800702
732815120,1.65715
732815130,3.64384
732815140,3.25939
732815150,4.04351
732815160,4.69434
732815170,3.91167
732815180,5.88159
732815230,0.911089
732815510,55.4423
732815520,55.4429
732815530,61.6678
732815540,60.4477
732815610,2.25395
732815620,2.63958
732815630,2.43806
732815640,3.24743
732815650,3.05724
732815660,3.52333
732815670,3.98182
732815680,4.05597
732815690,3.31675
732815700,2.66987
732815710,3.54329
732815720,3.91219
732815730,3.12479
732815740,3.44612
732815750,1.30527
732815760,1.89942
732815770,1.92555
732815780,2.28184
732815790,3.26886
732815800,1.81036
732815810,1.79648
732815820,2.19885
732815830,3.40962
732815840,36.5352
732815850,37.756
732815860,32.7885
732815870,34.916
732815880,35.978
732815890,35.6407
732815900,36.193
732815910,36.2803
732815920,39.1141
732815930,39.1179
732815940,37.9249
732815950,52.2902
732815960,52.0003
732815970,52.0032
732815980,52.4327
732815990,53.792
732816000,53.4118
732816010,54.868
732816020,56.8038
732816030,57.7821
732816040,57.534
732816050,57.0883
732816060,55.9514
732816070,56.7715
732816080,57.5165
732816090,57.8661
732816100,59.1273
732816110,59.9731
732816120,61.1849
732816130,60.1208
732816140,58.9585
732816150,59.2013
732816160,59.9478
732816170,59.9154
732816180,59.9669
732816190,60.353
732816200,58.6414
732816210,59.2638
732816220,59.049
732816230,59.4716
732816240,60.7488
732816250,61.4194
732816260,64.681
732816270,65.8604
732816280,65.9118
732816290,66.3056
732816300,67.2937
732816310,68.6742
732816320,70.3004
732816330,70.9943
732816340,75.2933
732816350,79.1615
732816360,79.8255
732816370,94.3432
732816380,93.5191
732816390,4.29032
732816400,6.26177
732816410,8.20348
732816420,7.65964
732816430,9.39952
732816440,11.8151
732816450,13.4484
732816460,16.404
732816470,11.0723
732816480,10.5571
732816490,10.5315
732816500,10.6565
732816510,10.11
732816520,1.68435
732816530,1.36919
732816540,1.78393
732816550,1.69363
732816560,1.49881
732816570,1.76105
732816580,1.85565
732816590,37.4603
732816600,22.5436
732816610,5.61336
732816620,5.73365
732816630,1.71176
732816640,1.41969
732816650,1.02846
732816660,0.702644
732816670,1.64789
732816680,1.2874
732816690,1.25425
732816700,1.42852
732816710,1.28547
732816720,1.393
732816730,1.22649
732816740,1.54509
732816750,2.47731
732816760,1.37944
732816770,3.34316
732816780,4.79653
732816790,5.22398
732816800,4.85284
732816810,4.24996
732816820,3.50504
732816830,4.57643
732816840,5.59092
732816850,7.67351
732816860,7.73564
732816870,8.3235
732816880,8.64847
732816890,9.07241
732816900,12.3787
732816910,0.753396
732816920,2.37731
732816930,2.49534
732816940,4.64961
732816950,5.45047
732816960,5.73213
732816970,4.83257
732816980,4.49048
732816990,3.68811
732817000,3.89835
732817010,3.33007
732817020,3.1021
732817030,2.88858
732817040,3.17276
732817050,2.35394
732817060,1.43447
732817070,1.64684
732817080,1.91918
732817090,2.12987
732817100,1.32523
732817110,0.483183
732817120,2.15004
732817130,1.65499
732817140,1.47937
732817150,0.997875
732817160,1.21838
732817170,1.04235
732817180,0.943246
732817190,1.0939
732817200,1.56469
732817210,1.52353
732817220,1.22985
732817230,1.66515
732817240,2.00762
732817250,2.54043
732817260,2.17892
732817270,2.08438
732817280,1.45735
732817290,1.09699
732817300,1.62759
732817310,1.82977
732817320,0.234112
732817330,0.892849
732817340,0.734021
732817350,0.33968
732817360,0.332991
732817370,0.871713
732817380,1.24956
732817390,1.79081
732817400,1.88971
732817410,0.497134
732817420,1.13389
732817430,1.99848
732817440,0.911963
732817450,0.999312
732817460,1.75835
732817470,1.1927
732817480,1.63063
732817490,1.63151
732817500,0.853845
732817510,0.903891
732817520,0.712693
732817530,0.956321
732817540,0.664451
732817550,1.65463
732817560,0.518337
732817570,1.1167
732817580,1.27078
732817590,1.61084
732817600,1.18741
732817610,1.38482
732817620,1.79061
732817630,1.12471
732817640,1.2789
732817650,2.11697
732817660,2.22206
732817670,2.37007
732817680,3.07202
732817690,1.28442
732817700,1.17951
732817710,1.44711
732817720,2.05455
732817730,0.835546
732817740,0.707027
732817750,1.50707
732817760,2.83409
732817770,2.65156
732817780,2.26147
732817790,1.54541
732817800,1.7624
732817810,1.42674
732817820,1.08017
732817830,1.77206
732817840,2.06662
732817850,1.97931
732817860,1.2927
732817870,1.95987
732817880,1.41277
732817890,1.4649
732817900,1.57531
732817910,1.29865
732817920,1.48713
732817930,1.6861
732817940,3.7267
732817950,2.90524
732817960,2.08855
732817970,2.05615
732817980,1.13416
732817990,1.89449
732818000,4.79547
732818010,4.21709
732818020,5.56548
732818030,5.63741
732818040,1.3806
732818050,1.19442
732818060,1.41078
732818070,1.78713
732818080,3.36407
732818090,1.33861
732818100,1.28492
732818110,1.82394
732818120,1.69269
732818130,3.29957
732818140,1.81392
732818150,1.33467
732818160,1.40835
732818170,1.06356
732818180,2.03379
732818190,2.15702
732818200,2.10255
732818210,1.87831
732818220,1.36638
732818230,2.04887
732818240,1.64593
732818250,1.69797
732818260,1.47353
732818270,1.45784
732818280,1.55421
732818290,2.08092
732818300,1.31477
732818310,1.59516
732818320,1.70112
732818330,1.50491
732818340,2.19954
732818350,1.81641
732818360,1.63603
732818370,1.79785
732818380,1.73083
732818390,1.31841
732818400,1.37588
732818410,1.20836
732818420,1.29713
732818430,1.52301
732818440,1.00132
732818450,1.20383
732818460,1.33625
732818470,2.08884
732818480,1.06925
732818490,1.07694
732818500,1.01098
732818510,1.2485
732818520,2.07265
732818530,1.9116
732818540,1.60356
732818550,1.11988
732818560,1.80998
732818570,1.85364
732818580,1.76713
732818590,2.04596
732818600,1.86913
732818610,1.50743
732818620,1.67104
732818630,2.13244
732818640,2.3603
732818650,0.923212
732818660,0.47744
732818670,1.44751
732818680,2.20819
732818690,0.431441
732818700,0.77395
732818710,1.40876
732818720,1.4545
732818730,0.508962
732818740,1.06813
732818750,0.777482
732818760,0.575725
732818770,1.01764
732818780,0.283577
732818790,0.98832
732818800,0.944613
732818810,0.527562
732818820,0.912142
732818830,1.42358
732818840,1.57575
732818850,1.78232
