Модуль ошибки	Время, с	Ошибка, м
0	30
765377930,8.53635e+06
765377940,8.5821e+06
765377950,8.6269e+06
765377960,5.96281e+06
765377970,7.2786e+06
765377980,7.32428e+06
765377990,7.36932e+06
765378000,7.41371e+06
765378010,7.45745e+06
765378020,7.50052e+06
765378030,7.5429e+06
765378040,7.58458e+06
765378050,7.62555e+06
765378060,7.66579e+06
765378070,7.47544e+06
765378080,7.52018e+06
765378090,7.56425e+06
765378100,7.60764e+06
765378110,7.65033e+06
765378120,7.69231e+06
765378130,7.73356e+06
765378140,7.77407e+06
765378150,7.81383e+06
765378160,8.62239e+06
765378170,8.65704e+06
765378180,8.69091e+06
765378190,8.72399e+06
765378200,8.75625e+06
765378210,8.78771e+06
765378220,8.81834e+06
765378230,8.84814e+06
765378240,8.87711e+06
765378250,1.11593e+07
765378260,1.1151e+07
765378270,1.11419e+07
765378280,1.11321e+07
765378290,9.72478e+06
765378300,9.09938e+06
765378310,9.0565e+06
765378320,9.01325e+06
765378330,8.96964e+06
765378340,8.64266e+06
765378360,8.83679e+06
765378370,8.79186e+06
765378380,8.74663e+06
765378390,8.7011e+06
765378400,8.6553e+06
765378410,8.60923e+06
765378420,8.5629e+06
765378770,5.72603e+06
765378780,5.66675e+06
765378790,5.60707e+06
765378800,5.547e+06
765378810,5.48654e+06
765378820,5.42572e+06
765378830,5.36456e+06
765378840,5.30306e+06
765378850,5.24126e+06
765378860,5.17917e+06
765378870,5.1168e+06
765378880,5.05418e+06
765378890,4.99134e+06
765378900,4.92829e+06
765378910,4.86506e+06
765378930,4.73814e+06
765378940,4.67452e+06
765378950,4.61082e+06
765378960,4.54707e+06
765378970,4.48331e+06
765378980,4.41957e+06
765378990,4.35587e+06
765379000,4.29227e+06
765379010,4.22879e+06
765379020,4.16546e+06
765379030,4.10235e+06
765379040,4.03947e+06
765379050,3.97689e+06
765379060,3.85926e+06
765379070,3.77762e+06
765379080,3.69775e+06
765379090,3.61971e+06
765379100,3.54357e+06
765379110,3.46941e+06
765379120,3.39731e+06
765379130,3.32736e+06
765379140,3.25964e+06
765379150,3.19424e+06
765379160,3.63566e+06
765379170,3.07078e+06
765379180,3.01291e+06
765379190,3.57793e+06
765379200,3.56098e+06
765379210,3.54524e+06
765379220,3.33167e+06
765379230,3.26873e+06
765379240,3.20685e+06
765379250,3.14609e+06
765379260,3.08653e+06
765379270,3.02826e+06
765379280,2.97135e+06
765379290,2.91589e+06
765379300,2.86198e+06
765379310,2.80971e+06
765379320,2.75918e+06
765379330,2.71049e+06
765379340,2.66375e+06
765379350,2.61906e+06
765379360,2.57654e+06
765379370,2.5363e+06
765379380,2.49844e+06
765379390,2.46308e+06
765379400,2.43031e+06
765379410,2.40025e+06
765379420,2.373e+06
765379430,2.34864e+06
765379440,2.32726e+06
765379450,2.30894e+06
765379460,2.29373e+06
765379470,2.28169e+06
765379480,2.27287e+06
765379490,2.26727e+06
765379500,2.26492e+06
765379510,2.26581e+06
765379520,2.26991e+06
765379530,2.2772e+06
765379540,3.82071e+06
765379550,3.83559e+06
765379560,3.85156e+06
765379570,3.86858e+06
765379580,3.88664e+06
765379590,2.38406e+06
765379600,2.41156e+06
765379610,2.44154e+06
765379620,2.4739e+06
765379630,2.5085e+06
765379640,2.54522e+06
765379650,2.58396e+06
765379660,2.62457e+06
765379670,3.67288e+06
765379680,3.70941e+06
765379690,3.74702e+06
765379700,3.78568e+06
765379710,3.82533e+06
765379720,4.61263e+06
765379730,4.66767e+06
765379740,4.72363e+06
765379750,4.78047e+06
765379760,4.83816e+06
765379770,4.89665e+06
765379780,4.97546e+06
765379790,5.03345e+06
765379800,5.09199e+06
765379810,5.15104e+06
765379820,5.21058e+06
765379830,5.27058e+06
765379840,5.331e+06
765379850,5.39182e+06
765379860,5.45301e+06
765379870,5.51454e+06
765379880,5.57638e+06
765379890,5.6385e+06
765379900,5.70088e+06
765379910,5.76348e+06
765379920,5.82628e+06
765379930,5.88926e+06
765379940,5.63711e+06
765379950,5.70119e+06
765379960,5.76556e+06
765379970,5.83018e+06
765379980,5.89503e+06
765379990,9.99013e+06
765380000,1.01032e+07
765380010,9.80885e+06
765380020,9.8331e+06
765380030,9.85621e+06
765380040,9.87817e+06
765380050,9.899e+06
765380060,9.91868e+06
765380070,9.93722e+06
765380080,9.95463e+06
765380310,7.26693e+06
765380320,7.17474e+06
765380330,7.08248e+06
765380370,6.71347e+06
765380380,6.62146e+06
765380390,6.52963e+06
765380400,6.43803e+06
765380410,6.34671e+06
765380420,6.25571e+06
765380430,6.16509e+06
765380440,6.07489e+06
765380450,4.86247e+06
765380460,4.79071e+06
765380470,4.72046e+06
765380480,4.6518e+06
765380490,4.58478e+06
765380500,4.51949e+06
765380510,4.45598e+06
765380520,4.39432e+06
765380530,4.33457e+06
765380540,4.27682e+06
765380550,4.22111e+06
765380610,5.78911e+06
765380620,5.73025e+06
765380630,5.67248e+06
765380640,5.61583e+06
765380650,5.56036e+06
765380660,5.5061e+06
765380870,5.7048e+06
765380910,5.9889e+06
765380980,6.81405e+06
765381010,6.34673e+06
765381020,6.41828e+06
765381060,7.24302e+06
765381100,7.00498e+06
765381110,7.07927e+06
765381120,7.15359e+06
765381130,7.2279e+06
765381140,7.93479e+06
765381150,8.05086e+06
765381160,8.98764e+06
765381170,8.99722e+06
765381180,9.17211e+06
765381200,1.2292e+07
765381210,1.21263e+07
765381220,8.00475e+06
765381230,5.67581e+06
765381240,6.03414e+06
765381250,5.93746e+06
765381260,5.84212e+06
765381270,5.74818e+06
765381280,5.65567e+06
765381290,5.1952e+06
765381300,5.11484e+06
765381310,5.03626e+06
765381320,4.95953e+06
765381330,4.8847e+06
765381340,4.81181e+06
765381350,4.74092e+06
765381380,4.51958e+06
765381390,6.09539e+06
765381400,4.39976e+06
765381420,4.30527e+06
765381430,4.25234e+06
765381440,4.20188e+06
765381450,4.15394e+06
765381460,4.10857e+06
765381470,4.06582e+06
765381480,5.99283e+06
765381510,5.75819e+06
765381520,5.68279e+06
765381530,3.77466e+06
765381540,3.72862e+06
765381550,3.68501e+06
765381560,3.73297e+06
765381600,5.09202e+06
765381610,5.06146e+06
765381620,5.032e+06
765381630,5.00369e+06
765381640,4.97658e+06
765381650,4.9507e+06
765381660,4.92612e+06
765381670,4.90286e+06
765381680,4.88098e+06
765381690,4.86053e+06
765381700,4.84153e+06
765381710,4.82405e+06
765381720,4.80812e+06
765381730,4.79378e+06
765381740,4.78107e+06
765381750,4.77003e+06
765381760,4.76071e+06
765381770,4.75312e+06
765381780,4.74732e+06
765381790,4.74332e+06
765381800,4.74116e+06
765381810,4.74086e+06
765381820,4.74245e+06
765381830,4.74596e+06
765381840,4.75139e+06
765381850,4.75877e+06
765381860,4.7681e+06
765381870,4.77941e+06
765381880,4.79269e+06
765381890,4.80795e+06
765381900,4.82519e+06
765381910,4.84441e+06
765381920,4.86561e+06
765381930,4.88877e+06
765381940,4.91389e+06
765381950,4.94095e+06
765381960,4.96993e+06
765381970,5.00082e+06
765381980,5.0336e+06
765381990,8.19697e+06
765382000,8.1698e+06
765382010,8.14208e+06
765382020,8.11382e+06
765382030,8.96099e+06
765382040,8.93908e+06
765382050,8.91663e+06
765382060,8.89363e+06
765382070,8.8701e+06
765382080,8.84605e+06
765382090,8.82148e+06
765382100,8.7964e+06
765382110,8.77083e+06
765382120,7.2772e+06
765382130,7.23776e+06
765382140,7.19819e+06
765382150,7.15851e+06
765382160,7.11872e+06
765382170,7.07885e+06
765382180,5.18789e+06
765382190,5.14862e+06
765382200,5.10939e+06
765382210,5.07022e+06
765382220,5.03112e+06
765382230,4.99212e+06
765382400,5.63866e+06
765382500,5.70755e+06
765382510,5.73637e+06
765382520,5.76558e+06
765382530,5.79519e+06
765382540,5.82525e+06
765382550,5.85579e+06
765382760,3.8538e+06
765383320,5.26607e+06
765383330,5.25051e+06
765383340,5.23582e+06
765383350,5.22202e+06
765383360,5.20912e+06
765383370,5.19716e+06
765383380,5.18616e+06
765383390,5.17613e+06
765383400,5.1671e+06
765383410,5.15909e+06
765383560,4.99116e+06
765383570,5.08467e+06
765383580,5.08966e+06
765383590,5.09433e+06
765383600,4.69104e+06
765383610,4.69213e+06
765383660,1.45521e+07
765383670,1.46718e+07
765383690,1.49046e+07
765383700,1.33676e+07
765383710,1.34382e+07
765383720,1.35066e+07
765383730,1.35727e+07
765383740,1.36366e+07
765383860,1.25903e+07
765383890,8.52052e+06
765383900,8.55508e+06
765383910,8.4344e+06
765383920,8.46329e+06
765383930,8.49155e+06
765383940,8.51918e+06
765383950,8.54617e+06
765383960,8.57253e+06
765383970,8.59823e+06
765383980,8.96599e+06
765383990,8.96024e+06
765384000,8.95338e+06
765384010,8.94543e+06
765384020,8.93639e+06
765384030,8.92628e+06
765384040,8.91511e+06
765384050,8.90287e+06
765384060,8.88959e+06
765384070,8.7864e+06
765384080,7.94039e+06
765384090,7.93803e+06
765384100,7.93487e+06
765384110,7.9309e+06
765384120,7.92613e+06
765384640,4.26274e+06
765384650,4.23247e+06
765384660,4.20216e+06
765384670,4.17184e+06
765384680,4.14155e+06
765384690,4.11129e+06
765384700,4.08112e+06
765384710,4.05105e+06
765384720,4.02113e+06
765384730,3.99137e+06
765384740,3.96182e+06
765384750,3.93251e+06
765384760,3.90347e+06
765384770,3.87474e+06
765384780,3.84635e+06
765384790,3.81834e+06
765384800,3.79076e+06
765384810,3.76363e+06
765384830,3.71089e+06
765384840,3.68537e+06
765384850,3.66045e+06
765384860,3.6362e+06
765384870,3.61264e+06
765384930,3.48816e+06
765384970,3.42422e+06
765385460,8.02686e+06
765385470,7.97488e+06
765385480,7.92388e+06
765385490,7.17871e+06
765385500,7.05733e+06
765385510,6.93681e+06
765385520,6.81728e+06
765385530,6.69883e+06
765385540,6.58157e+06
765385550,5.80049e+06
765385560,5.69707e+06
765385570,5.59577e+06
765385580,5.49671e+06
765385590,5.40002e+06
765385600,5.30584e+06
765385610,5.21431e+06
765385620,5.12556e+06
765385630,5.03974e+06
765385640,4.95699e+06
765385650,4.87747e+06
765385660,4.80131e+06
765385670,4.72866e+06
765385680,4.65968e+06
765385690,4.5945e+06
765385700,4.53325e+06
765385710,4.47609e+06
765385720,4.42312e+06
765385730,4.37448e+06
765385740,4.33027e+06
765385750,4.29058e+06
765385760,4.25551e+06
765385770,4.22513e+06
765385780,4.19948e+06
765385790,4.17861e+06
765385800,4.16549e+06
765385810,4.15162e+06
765385820,4.13867e+06
765385830,4.12666e+06
765385840,4.11558e+06
765385850,4.10544e+06
765385860,4.09623e+06
765385870,4.08795e+06
765385880,4.0806e+06
765385890,4.07416e+06
765385900,4.85303e+06
765385910,4.86349e+06
765385920,4.87395e+06
765385930,4.88443e+06
765385940,4.89491e+06
765385950,4.90538e+06
765385960,4.91584e+06
765385970,4.9263e+06
765385980,4.93673e+06
765385990,4.94714e+06
765386000,3.50424e+06
765386010,3.51041e+06
765386020,3.5178e+06
765386030,3.52638e+06
765386040,4.99863e+06
765386050,3.54696e+06
765386060,4.8889e+06
765386070,4.97514e+06
765386080,5.51421e+06
765386090,5.14713e+06
765386100,5.2328e+06
765386110,5.31819e+06
765386120,5.40326e+06
765386210,5.8015e+06
765386220,5.87843e+06
765386230,5.95465e+06
765386240,6.03013e+06
765386250,6.10485e+06
765386260,6.17878e+06
765386270,6.25192e+06
765386280,6.32423e+06
765387410,5.21054e+06
765387420,5.14603e+06
765387430,5.08187e+06
765387440,5.01806e+06
765387450,4.95461e+06
765387460,4.89154e+06
765387470,4.82883e+06
765387480,4.76651e+06
765387490,4.70458e+06
765387500,4.64305e+06
765387510,4.58193e+06
765387520,4.52124e+06
765387530,4.46097e+06
765387540,4.40115e+06
765387550,4.34178e+06
765387560,4.28289e+06
765387570,4.22448e+06
765387580,4.16658e+06
765387590,4.1092e+06
765387600,4.05236e+06
765387610,3.99607e+06
765387620,3.94036e+06
765387630,3.88525e+06
765387640,3.83076e+06
765387650,3.77691e+06
765387660,3.72374e+06
765387670,3.67126e+06
765387680,3.6195e+06
765387690,3.56849e+06
765387700,3.51826e+06
765387710,3.46884e+06
765387720,3.42026e+06
765387730,3.37256e+06
765387740,3.32578e+06
765387750,3.27993e+06
765387760,3.23507e+06
765387770,3.19123e+06
765387880,2.48443e+06
765387890,2.48084e+06
765388040,7.92015e+06
765388050,5.6007e+06
765388060,5.49719e+06
765388070,5.39375e+06
765388080,6.97623e+06
765388090,6.7458e+06
765388100,3.80723e+06
765388110,3.77161e+06
765388120,3.73563e+06
765388130,6.22424e+06
765388140,6.09994e+06
765388170,5.72857e+06
765388180,5.60537e+06
765388200,5.36007e+06
765388210,5.23803e+06
765388220,5.11644e+06
765388230,4.99537e+06
765388270,4.51711e+06
765388280,4.39935e+06
765388290,4.28245e+06
765388300,4.1665e+06
765388310,4.05158e+06
765388320,4.78402e+06
765388330,4.60975e+06
765388340,4.44237e+06
765388350,4.28239e+06
765388380,7.63242e+06
765388390,7.64207e+06
765388400,7.36149e+06
765388410,7.34467e+06
765388420,5.49932e+06
765388430,5.47676e+06
765388440,5.45412e+06
765388450,5.43141e+06
765388460,5.40865e+06
765388470,5.38585e+06
765388480,5.36302e+06
765388490,5.3402e+06
765388500,5.31738e+06
765388510,5.29459e+06
765388520,4.55733e+06
765388530,5.99542e+06
765388540,5.97353e+06
765388550,5.95241e+06
765388560,5.93208e+06
765388570,5.91258e+06
765388580,5.89393e+06
765388590,5.87615e+06
765388600,5.85927e+06
765388610,5.84331e+06
765388620,5.82829e+06
765388630,5.81424e+06
765388640,5.80118e+06
765388650,5.78911e+06
765388660,5.77807e+06
765388670,5.76806e+06
765388680,5.75909e+06
765388690,5.75119e+06
765388700,5.74435e+06
765388710,4.84857e+06
765388720,4.8627e+06
765388730,5.06569e+06
765388740,6.27388e+06
765388750,6.36617e+06
765388760,6.45856e+06
765388770,6.55097e+06
765388780,6.64333e+06
765388810,7.86347e+06
765388820,7.82127e+06
765388830,7.77862e+06
765388840,7.73553e+06
765388850,7.69204e+06
765388860,7.64817e+06
765388870,5.57515e+06
765388880,5.56837e+06
765388890,5.56193e+06
765388900,5.55581e+06
765388910,5.55003e+06
765388920,5.54459e+06
765388930,5.53949e+06
765388940,5.53472e+06
765388950,5.5303e+06
765388960,4.72254e+06
765388970,4.75183e+06
765388980,4.78166e+06
765388990,4.81201e+06
765389000,4.84283e+06
765389010,4.87408e+06
765389020,4.90572e+06
765389030,5.507e+06
765389040,4.97003e+06
765389050,5.00264e+06
765389060,5.03549e+06
765389070,5.06855e+06
765389080,5.1018e+06
765389090,5.13521e+06
765389100,5.16873e+06
765389110,5.20234e+06
765389120,5.23601e+06
765389130,5.26972e+06
765389140,5.30343e+06
765389150,5.33712e+06
765389160,5.37077e+06
765389170,5.45717e+06
765389180,5.49457e+06
765389190,5.53207e+06
765389200,5.56966e+06
765389210,5.6073e+06
765389220,7.42068e+06
765389230,5.6827e+06
765389240,5.72041e+06
765389250,5.75811e+06
765389260,5.79578e+06
765389270,7.44654e+06
765389280,7.45069e+06
765389290,5.9084e+06
765389300,5.94576e+06
765389310,5.98299e+06
765389320,7.46367e+06
765389330,7.46599e+06
765389340,7.46792e+06
765389350,7.46948e+06
765389360,7.47064e+06
765389370,7.47141e+06
765389380,7.47179e+06
765389390,7.47176e+06
765389400,7.47133e+06
765389410,6.34507e+06
765389420,6.59207e+06
765389430,6.62988e+06
765389440,6.99813e+06
765389450,7.01562e+06
765389460,7.03273e+06
765389820,6.07412e+06
765389830,6.02266e+06
765389840,5.97208e+06
765389850,5.92239e+06
765389860,5.87357e+06
765389870,5.82564e+06
765389880,5.7786e+06
765389890,5.73243e+06
765389900,5.68715e+06
765389910,5.64275e+06
765389920,5.59923e+06
765389930,5.55659e+06
765389940,5.51484e+06
765389950,5.47396e+06
765389960,5.43396e+06
765389970,5.39484e+06
765389980,5.3566e+06
765389990,5.31922e+06
765390000,5.28272e+06
765390010,5.24709e+06
765390020,5.21233e+06
765390030,5.17843e+06
765390040,5.14539e+06
765390050,5.11321e+06
765390060,5.08189e+06
765390070,5.05142e+06
765390080,5.02179e+06
765390150,4.91153e+06
765390160,4.89912e+06
765390170,4.83346e+06
765390180,4.853e+06
765390190,4.72538e+06
765390200,4.69618e+06
765390210,4.66707e+06
765390220,4.63807e+06
765390230,4.60922e+06
765390240,4.58053e+06
765390250,4.55203e+06
765390260,5.64011e+06
765390270,5.59777e+06
765390280,5.55531e+06
765390290,5.51275e+06
765390300,5.47011e+06
765390310,5.20095e+06
765390320,5.22051e+06
765390330,5.24128e+06
765390340,5.26323e+06
765390350,5.28636e+06
765390360,5.31063e+06
765390370,5.33601e+06
765390380,5.36249e+06
765390390,5.39004e+06
765390400,5.41863e+06
765390410,5.44823e+06
765390420,4.25416e+06
765390430,4.27043e+06
765390440,4.28851e+06
765390450,4.3084e+06
765390460,4.33007e+06
765390470,4.3535e+06
765390480,4.37865e+06
765390490,6.05567e+06
765390500,6.07184e+06
765390510,6.08776e+06
765390520,6.10341e+06
765390530,6.1188e+06
765390540,6.13392e+06
765390550,6.14876e+06
765390560,6.16333e+06
765390570,6.17763e+06
765390580,6.19164e+06
765390590,6.20536e+06
765390600,6.2188e+06
765390610,6.23196e+06
765390620,6.24482e+06
765390630,6.25739e+06
765390640,6.26967e+06
765390650,6.28165e+06
765390660,6.29334e+06
765390670,6.30473e+06
765390680,6.31583e+06
765390690,6.32662e+06
765390700,6.33712e+06
765390710,6.34731e+06
765390720,6.35721e+06
765390730,6.3668e+06
765390740,6.3761e+06
765390750,6.38509e+06
765390760,6.39378e+06
765390770,6.40216e+06
765390780,6.41025e+06
765390790,6.69256e+06
765390800,6.6905e+06
765390810,6.68818e+06
765390820,6.6856e+06
765390830,6.63088e+06
765390840,5.71726e+06
765390850,5.80275e+06
765390860,5.88938e+06
765390870,5.97707e+06
765390880,6.0657e+06
765390890,6.1552e+06
765390900,6.24547e+06
765390910,6.33642e+06
765390920,6.42799e+06
765390930,6.52009e+06
765390940,6.61264e+06
765390950,6.70557e+06
765390960,6.79882e+06
765390970,6.89232e+06
765390980,6.98599e+06
765390990,7.07979e+06
765391000,7.17365e+06
765391010,7.26751e+06
765391020,7.36132e+06
765391030,7.45502e+06
765391040,7.54856e+06
765391050,7.6419e+06
765391060,7.73498e+06
765391070,7.82775e+06
765391080,7.92017e+06
765391090,8.0122e+06
765391100,8.1038e+06
765391110,8.19491e+06
765391310,4.01159e+06
765391320,4.00035e+06
765391940,5.51111e+06
765391950,6.89216e+06
765391960,6.91264e+06
765391970,6.93213e+06
765391980,6.95065e+06
765391990,5.60687e+06
765392000,5.62368e+06
765392010,5.63973e+06
765392020,5.655e+06
765392030,5.6695e+06
765392040,5.43348e+06
765392050,5.44298e+06
765392060,5.54263e+06
765392070,5.55082e+06
765392080,5.17179e+06
765392090,8.5328e+06
765392100,8.69352e+06
765392110,8.85497e+06
765392120,9.01704e+06
765392130,9.17967e+06
765392140,9.34276e+06
765392150,9.50623e+06
765392160,9.67e+06
765392170,9.834e+06
765392180,9.99814e+06
765392190,1.01624e+07
765392200,1.03266e+07
765392210,1.04907e+07
765392220,1.06547e+07
765392230,1.08185e+07
765392240,1.0982e+07
765392250,1.11451e+07
765392260,1.13079e+07
765392360,9.33892e+06
765392370,9.43797e+06
765392380,9.53612e+06
765392390,9.63332e+06
765392550,3.15286e+06
765392560,4.95088e+06
765392570,4.96161e+06
765392580,4.97204e+06
765392590,5.20993e+06
765392600,5.61659e+06
765392610,5.60362e+06
765392620,5.59036e+06
765392630,5.5768e+06
765392640,5.56295e+06
765392650,5.54879e+06
765392660,5.53433e+06
765392670,5.51956e+06
765392680,5.50449e+06
765392690,5.48911e+06
765393480,2.88271e+06
765393490,2.92221e+06
765393500,4.50295e+06
765393510,4.62518e+06
765393520,4.75298e+06
765393530,4.88603e+06
765393540,5.024e+06
765393550,5.1666e+06
765393560,5.31355e+06
765393570,5.46461e+06
765393580,5.61953e+06
765393590,6.33154e+06
765393600,8.58582e+06
765393610,8.61422e+06
765393620,8.64262e+06
765393630,8.67102e+06
765393640,5.78322e+06
765393650,5.64542e+06
765393660,5.50987e+06
765393670,5.37662e+06
765393680,5.2457e+06
765393690,5.11717e+06
765393760,4.28898e+06
765393770,3.36986e+06
765393780,3.45292e+06
765393790,3.4232e+06
765393800,3.39347e+06
765393810,3.36376e+06
765393820,3.33412e+06
765393830,3.13444e+06
765393840,3.27518e+06
765393850,3.24596e+06
765393860,3.21698e+06
765393870,3.18827e+06
765393880,2.87006e+06
765393890,2.82867e+06
765393900,1.96074e+06
765393910,1.88376e+06
765393920,1.80949e+06
765393930,1.73829e+06
765393940,5.26211e+06
765393950,5.2998e+06
765393960,5.33762e+06
765393970,5.37552e+06
765393980,5.41346e+06
765393990,5.45142e+06
765394000,5.48934e+06
765394010,5.52719e+06
765394020,5.56494e+06
765394030,5.60255e+06
765394040,5.63999e+06
765394050,5.67722e+06
765394060,5.71423e+06
765394070,5.75097e+06
765394080,5.78742e+06
765394090,5.82356e+06
765394100,5.85935e+06
765394110,5.89477e+06
765394120,5.92981e+06
765394130,5.96443e+06
765394140,5.19915e+06
765394150,5.27382e+06
765394160,5.34791e+06
765394170,5.42136e+06
765394180,5.49414e+06
765394190,5.56621e+06
765394200,5.63753e+06
765394210,5.70806e+06
765394220,5.77777e+06
765394230,5.84663e+06
765394240,5.9146e+06
765394250,5.98165e+06
765394260,6.04775e+06
765394270,6.11286e+06
765394280,6.17696e+06
765394290,6.24002e+06
765394300,6.30201e+06
765394310,6.36291e+06
765394320,6.42267e+06
765394330,6.48129e+06
765394340,6.53873e+06
765394350,6.59497e+06
765394360,6.64998e+06
765394370,6.70374e+06
765394380,6.75623e+06
765394390,6.80743e+06
765394400,6.85732e+06
765394410,6.90586e+06
765394420,4.76149e+06
765394430,4.79802e+06
765394440,7.0433e+06
765394450,7.08632e+06
765394460,7.12791e+06
765394470,7.16806e+06
765394480,7.20675e+06
765394490,7.24397e+06
765394500,7.27971e+06
765394510,7.31395e+06
765394520,7.34669e+06
765394530,7.37791e+06
765394540,7.4076e+06
765394550,7.43576e+06
765394560,7.46238e+06
765394570,7.48745e+06
765394580,7.51096e+06
765394590,5.34135e+06
765394600,5.37211e+06
765394610,5.40244e+06
765394620,5.43233e+06
765394630,5.46176e+06
765394640,5.49073e+06
765394650,5.51924e+06
765394660,5.54727e+06
765394670,5.57482e+06
765394680,5.60188e+06
765394690,4.53466e+06
765394700,4.56513e+06
765394710,4.5953e+06
765394720,4.62515e+06
765394730,4.65468e+06
765394740,6.10668e+06
765394750,6.17042e+06
765394760,6.23328e+06
765394770,6.29525e+06
765394780,6.35631e+06
765394790,6.41645e+06
765394800,6.47567e+06
765394810,6.53394e+06
765394820,6.59125e+06
765394830,6.6476e+06
765394840,6.70298e+06
765394850,6.75737e+06
765394860,8.40982e+06
765394870,8.4729e+06
765394880,6.91455e+06
765394890,6.96491e+06
765394900,7.01424e+06
765394910,7.06255e+06
765394920,7.1098e+06
765394930,7.15602e+06
765394940,7.20117e+06
765394950,7.24527e+06
765394960,7.2883e+06
765394970,7.24792e+06
765394980,7.29523e+06
765394990,7.34162e+06
765395000,7.89242e+06
765395010,9.36245e+06
765395030,5.91695e+06
765395040,5.90106e+06
765395050,5.88564e+06
765395060,5.87069e+06
765395180,1.00959e+07
765395190,1.01277e+07
765395200,1.01585e+07
765395210,1.01883e+07
765395220,9.04438e+06
765395230,9.0611e+06
765395240,9.07693e+06
765395250,7.22416e+06
765395260,7.22512e+06
765395270,7.22556e+06
765395280,7.22549e+06
765395290,7.22491e+06
765395300,7.22382e+06
765395310,7.22222e+06
765395320,6.95242e+06
765395330,6.938e+06
765395680,6.47608e+06
765395690,6.42459e+06
765395700,6.37311e+06
765395710,6.32168e+06
765395720,6.27032e+06
765395730,6.21907e+06
765395740,6.16794e+06
765395750,6.11698e+06
765395760,6.06622e+06
765395770,6.01568e+06
765395780,5.9654e+06
765395790,5.91541e+06
765395800,5.86574e+06
765395810,5.81643e+06
765395820,5.76752e+06
765395830,5.71902e+06
765395840,5.67099e+06
765395850,5.6615e+06
765395860,5.61786e+06
765395870,5.57426e+06
765395880,5.53071e+06
765395890,5.48725e+06
765395900,5.44389e+06
765395910,5.40068e+06
765395920,5.35763e+06
765395930,5.31479e+06
765395940,5.27217e+06
765395950,4.16549e+06
765395960,4.08894e+06
765395970,5.146e+06
