Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765374820,,,,2.93137e+06,,,4.16447e+06,3.86744e+06,1.25704e+06,,,,,,,1.35334e+06,,,,,,,,,,5.47504e+06,795559,5.44201e+06,,,4.36575e+06,,
765374870,,,,3.09809e+06,,,4.04084e+06,4.11003e+06,1.57681e+06,,,,,,,1.36917e+06,,,,,,,,,,5.61394e+06,1.06464e+06,5.41867e+06,,,4.49066e+06,,
765374880,,,,3.12934e+06,,,4.01363e+06,4.15645e+06,1.63991e+06,,,,,,,1.37209e+06,,1.36405e+06,,,,,,,,5.6395e+06,1.1176e+06,5.41169e+06,,,4.51327e+06,,
765375100,,,,3.63746e+06,,,3.21801e+06,,2.91698e+06,,,,,,,1.41068e+06,,411461,,,,,,,,6.00448e+06,2.19178e+06,,5.86179e+06,,4.81567e+06,,
765375110,,,,3.65247e+06,,,3.17367e+06,,2.96865e+06,,,,,,,1.41111e+06,,366166,,,,,,,,6.01186e+06,2.23581e+06,,5.8676e+06,,4.82084e+06,,
765375120,,,,3.66679e+06,,,3.1287e+06,,3.01966e+06,,,,,,,1.41142e+06,,320734,,,,,,,,6.01843e+06,2.27939e+06,,5.87288e+06,,4.82531e+06,,
765375130,,,,3.68042e+06,,,3.08311e+06,,3.07e+06,,,,,,,1.4116e+06,,275164,,,,,,,,6.02419e+06,2.3225e+06,,5.87762e+06,,4.82906e+06,,
765375140,,,,3.69338e+06,,,3.03693e+06,,3.11966e+06,,,,,,,1.41166e+06,,229466,,,,,,,,6.02914e+06,2.36514e+06,,5.88181e+06,,4.83211e+06,,
765375150,,,,3.70566e+06,,,2.99015e+06,,3.16863e+06,,,,,,,1.41159e+06,,183642,,,,,,,,6.03328e+06,2.40731e+06,,5.88546e+06,,4.83446e+06,,
765375160,,,,3.71727e+06,,,2.94281e+06,,3.21691e+06,,,,,,,1.41138e+06,,137697,,,,,,,,6.03661e+06,2.449e+06,,5.88856e+06,,4.83611e+06,,
765375170,,,,3.7282e+06,,,2.8949e+06,,3.26448e+06,,,,,,,1.41105e+06,,91637.2,,,,,,,,6.03914e+06,2.4902e+06,,5.8911e+06,,4.83707e+06,,
765375180,,,,3.73848e+06,,,2.84644e+06,,3.31133e+06,,,,,,,1.41059e+06,,45465.6,,2.24677e+06,,,,,,6.04085e+06,2.53092e+06,,5.89309e+06,,4.83734e+06,,
765375190,,,,3.74809e+06,,,2.79745e+06,,3.35746e+06,,,,,,,1.40999e+06,,810.671,,2.26264e+06,,,,,,6.04176e+06,2.57115e+06,,5.89452e+06,,4.83694e+06,,
765375200,,,,3.75704e+06,,,2.74794e+06,,3.40285e+06,,,,,,,1.40926e+06,,47187.3,,2.27828e+06,,,,,,6.04187e+06,2.61088e+06,,5.89538e+06,,4.83585e+06,,
765375210,,,,3.76534e+06,,,2.69793e+06,,3.4475e+06,,,,,,,1.4084e+06,,93658.7,,2.29369e+06,,,,,,6.04117e+06,2.65012e+06,,5.89568e+06,,4.83409e+06,,
765375220,,,,3.77299e+06,,,2.64743e+06,,3.4914e+06,,,,,,,1.40741e+06,,140220,,2.30885e+06,,,,,,6.03967e+06,2.68887e+06,,5.89541e+06,,4.83166e+06,,
765375230,,,,3.78e+06,,,2.59645e+06,,3.53455e+06,,,,,,,1.40628e+06,,186867,,2.32376e+06,,,,,,6.03737e+06,2.72711e+06,,5.89456e+06,,4.82857e+06,,
765375240,,,,3.78636e+06,,,2.54501e+06,,3.57693e+06,,,,,,,1.40502e+06,,233591,,2.33842e+06,,,,,,6.03427e+06,2.76485e+06,,5.89314e+06,,4.82482e+06,,
765375250,,,,3.7921e+06,,,2.49314e+06,,3.61854e+06,,,,,,,1.40362e+06,,280389,,2.35282e+06,,,,,,6.03038e+06,2.80209e+06,,5.89114e+06,,4.82042e+06,,
765375260,,,,3.7972e+06,,,2.44083e+06,,3.65938e+06,,,,,,,1.40208e+06,,327255,,2.36696e+06,,,,,,6.0257e+06,2.83881e+06,,5.88855e+06,,4.81537e+06,,
765375270,,,,3.80167e+06,,,2.38811e+06,,3.69944e+06,,,,,,,1.40041e+06,,374182,,2.38082e+06,,,,,,6.02022e+06,2.87503e+06,,5.88538e+06,,4.80967e+06,,
765375280,,,,3.80552e+06,,,2.33499e+06,,3.7387e+06,,,,,,,1.39861e+06,,421165,,2.39441e+06,,,,,,6.01396e+06,2.91074e+06,,5.88161e+06,,4.80334e+06,,
765375290,,,,3.80876e+06,,,2.2815e+06,,3.77718e+06,,,,,,,1.39666e+06,,468200,,2.40771e+06,,,,,,6.00691e+06,2.94594e+06,,5.87726e+06,,4.79637e+06,,
765375300,,,,3.81139e+06,,,2.22764e+06,,3.81485e+06,,,,,,,1.39458e+06,,515278,,2.42072e+06,,,,,,5.99908e+06,2.98062e+06,,5.87231e+06,,4.78878e+06,,
765375310,,,,3.8134e+06,,,2.17343e+06,,3.85173e+06,,,,,,,1.39237e+06,,562396,,2.43344e+06,,,,,,5.99047e+06,3.01479e+06,,5.86676e+06,,4.78056e+06,,
765375320,,,,3.81482e+06,,,2.1189e+06,,3.8878e+06,,,,,,,1.39001e+06,,609545,,2.44586e+06,,,,,,5.98109e+06,3.04844e+06,,5.86061e+06,,4.77172e+06,,
765375330,,,,3.81564e+06,,,2.06405e+06,,3.92306e+06,,,,,,,1.38752e+06,,656721,,2.45797e+06,,,,,,5.97093e+06,3.08157e+06,,5.85386e+06,,4.76227e+06,,
765375340,,,,3.81587e+06,,,2.0089e+06,,3.9575e+06,,,,,,,1.38489e+06,,703917,,2.46976e+06,,,,,,5.96001e+06,3.11419e+06,,5.84649e+06,,4.75221e+06,,
765375350,,,,3.81551e+06,,,1.95346e+06,,3.99113e+06,,,,,,,1.38213e+06,,751128,,2.48123e+06,,,,,,5.94832e+06,3.14629e+06,,5.83852e+06,,4.74155e+06,,
765375360,,,,3.81458e+06,,,1.89777e+06,,4.02394e+06,,,,,,,1.37923e+06,,798345,,2.49238e+06,,,,,,5.93587e+06,3.17787e+06,,5.82993e+06,,4.73029e+06,,
765375370,,,,3.81306e+06,,,1.84182e+06,,4.05592e+06,,,,,,,1.37619e+06,,845564,,2.5032e+06,,,,,,5.92266e+06,3.20893e+06,,5.82073e+06,,4.71844e+06,,
765375380,,,,3.81098e+06,,,1.78565e+06,,4.08708e+06,,,,,,,1.37301e+06,,892778,,2.51368e+06,,,,,,5.9087e+06,3.23947e+06,,5.81091e+06,,4.706e+06,,
765375390,,,,3.80832e+06,,,1.72926e+06,,4.11742e+06,,,,,,,1.3697e+06,,939980,,2.52382e+06,,,,,,5.89399e+06,3.2695e+06,,5.80046e+06,,4.69298e+06,,
765375400,,,,3.80511e+06,,,1.67267e+06,,4.14692e+06,,,,,,,1.36625e+06,,987164,,2.5336e+06,,,,,,5.87854e+06,3.299e+06,,5.78939e+06,,4.67938e+06,,
765375410,,,,3.80135e+06,,,1.61591e+06,,4.1756e+06,,,,,,,1.36266e+06,,1.03432e+06,,2.54303e+06,,,,,,5.86235e+06,3.32799e+06,,5.77769e+06,,4.6652e+06,,
765375420,,,,3.79703e+06,,,1.55898e+06,,4.20345e+06,,,,,,,1.35893e+06,,1.08145e+06,,2.55211e+06,,,,,,5.84542e+06,3.35646e+06,,5.76537e+06,,4.65046e+06,,
765375430,,,,3.79217e+06,,,1.5019e+06,,4.23046e+06,,,,,,,1.35507e+06,,1.12854e+06,,2.56081e+06,,,,,,5.82776e+06,3.38441e+06,,5.75241e+06,,4.63516e+06,,
765375440,,,,3.78677e+06,,,1.44469e+06,,4.25664e+06,,,,,,,1.35108e+06,,1.17558e+06,,2.56915e+06,,,,,,5.80938e+06,3.41184e+06,,5.73882e+06,,4.6193e+06,,
765375450,,,,3.78084e+06,,,1.38737e+06,,4.28199e+06,,,,,,,1.34695e+06,,1.22258e+06,,2.5771e+06,,,,,,5.79027e+06,3.43875e+06,,5.72459e+06,,4.60289e+06,,
765375470,,,,3.7674e+06,,,1.27246e+06,,4.33019e+06,,,,,,,1.33828e+06,,1.31638e+06,,2.59186e+06,,,,,,5.74992e+06,,,5.6942e+06,,4.56844e+06,,
765375530,,,,3.7148e+06,,,926725,,4.45487e+06,,,,,,,1.30905e+06,,1.59582e+06,,2.62652e+06,,,,,,5.61207e+06,,,5.58753e+06,,,,
765375540,,,,3.7043e+06,,,869127,,4.47276e+06,,,,,,,1.30372e+06,,1.64203e+06,,2.63084e+06,,,,,,5.58671e+06,,,5.56747e+06,,,,
765376080,,,,,3.12792e+06,,1.82749e+06,,4.32603e+06,,4.40016e+06,,849559,,,,,3.76905e+06,,2.15989e+06,,,,,,,,,3.49958e+06,259131,,,
765376460,,,,,2.73131e+06,,,,,,3.01301e+06,,2.08243e+06,,442178,,,4.53325e+06,,1.08e+06,,,,,1.42868e+06,,,,1.04706e+06,1.81881e+06,,,
765376470,,,,,2.70941e+06,,,,,,2.96646e+06,,2.15297e+06,,357941,,,4.54353e+06,,1.04633e+06,,,,,1.39061e+06,,,,975564,1.8647e+06,,,
765376480,,,,,2.68698e+06,4.98284e+06,,,,,2.91947e+06,,2.22288e+06,,273735,,,4.55331e+06,,1.01249e+06,,,,,1.35239e+06,,,,903858,1.91003e+06,,,
765376490,,,,,2.66404e+06,4.96278e+06,,,,,2.87204e+06,,2.29214e+06,,189588,,,4.5626e+06,,978477,,,,,1.314e+06,,,,831952,1.95481e+06,,,
765377120,,,,,,2.74645e+06,,,,,,563041,4.8624e+06,,4.00785e+06,,,,4.10173e+06,,,,,1.02497e+06,1.19356e+06,,,,3.53779e+06,,,,
765377130,,,,,,2.69797e+06,,,,,,548857,4.8725e+06,,4.04625e+06,,,,4.10584e+06,,,,,961089,1.23055e+06,,,,3.596e+06,,,,
765377140,,,,,,2.64916e+06,,,,,,534713,4.8817e+06,,4.08361e+06,,,,4.1096e+06,,,,,896913,1.26731e+06,,,,3.65363e+06,,,,
765377150,,,,,,2.60002e+06,,,,,,520611,4.89001e+06,,4.11993e+06,,,,4.11302e+06,,,,,832462,1.30381e+06,,,,3.71067e+06,,,,
765377160,,,,,,2.55054e+06,,,,,,506555,4.89744e+06,,4.15521e+06,,,,4.1161e+06,,,,,767756,1.34006e+06,,,,3.76712e+06,,,,
765377170,,,,,,2.50073e+06,,,,,,492545,4.90398e+06,,4.18946e+06,,,,4.11883e+06,,,,,702816,1.37604e+06,,,,3.82296e+06,,,,
765377180,,,,,,2.45061e+06,,,,,,478585,4.90965e+06,,4.22268e+06,,,,4.12121e+06,,,,,637664,,,,,3.87818e+06,,,,
765377190,,,,,,2.40017e+06,,,,,,464677,4.91446e+06,,4.25487e+06,,,,4.12323e+06,,,,,572319,,,,,3.93279e+06,,,,
765377290,,,,,,1.87938e+06,,,,,,328953,4.91658e+06,,4.52068e+06,,,,4.12363e+06,,,,,86994.5,1.7845e+06,,,,4.44336e+06,,,,
765377300,,,,,,1.82577e+06,,,,,,315767,4.91236e+06,,4.54175e+06,,,,4.12164e+06,,,,,153037,1.81636e+06,,,,4.49074e+06,,,,
765377310,,,,,,1.77191e+06,,,,,,302659,4.90737e+06,,4.56183e+06,,,,4.11926e+06,,,,,219012,1.84785e+06,,,,4.53743e+06,,,,
765377340,,,,,,1.60883e+06,,,,,,263833,4.88782e+06,,4.61622e+06,,,,4.10984e+06,,,,,416323,,,,,4.67332e+06,,,2.0673e+06,
765377350,,,,,,1.554e+06,,,,,,251063,4.8798e+06,,4.63242e+06,,,,4.10593e+06,,,,,481817,,,,,4.71721e+06,,,2.00811e+06,
765377360,,,,,,1.49893e+06,,,,,,238383,4.87105e+06,,4.64766e+06,,,,4.10163e+06,,,,,547138,,,,,4.76039e+06,,,1.94831e+06,
765377370,,,,,,1.44364e+06,,,,,,225795,4.86157e+06,,4.66196e+06,,,,4.09694e+06,,,,,612264,,,,,4.80286e+06,,,1.88789e+06,
765377380,,,,,,1.38813e+06,,,,,,213301,4.85138e+06,,4.67532e+06,,,,4.09186e+06,,,,,677175,,,,,4.84461e+06,,,1.82688e+06,
765377390,,,,,,1.33241e+06,,,,,,200903,4.84047e+06,,4.68774e+06,,,,4.08638e+06,,,,,741850,2.08565e+06,,,,4.88565e+06,,,1.76528e+06,
765377400,,,,,,1.27648e+06,,,,,,188602,4.82886e+06,,4.69923e+06,,,,4.08051e+06,,,,,806269,2.11351e+06,,,,4.92597e+06,,,1.7031e+06,
765377410,,,,,,1.22035e+06,,,,,,176402,4.81655e+06,,4.7098e+06,,,,4.07424e+06,,,,,870412,2.14093e+06,,,,4.96556e+06,,,1.64037e+06,
765377420,,,,,,1.16402e+06,,,,,,164302,4.80355e+06,,4.71945e+06,,,,4.06756e+06,,,,,934259,2.16791e+06,,,,5.00442e+06,,,1.57708e+06,
765377430,,,,,,1.10751e+06,,,,,,152307,4.78987e+06,,4.7282e+06,,,,4.06049e+06,,,,,997789,2.19444e+06,,,,5.04256e+06,,,1.51325e+06,
765377440,,,,,,1.05081e+06,,,,,,140416,4.77551e+06,,4.73605e+06,,,,4.05302e+06,,,,,1.06098e+06,2.22052e+06,,,,,,,1.4489e+06,
765377450,,,,,,993937,,,,,,128633,4.7605e+06,,4.743e+06,,,,4.04514e+06,,,,,1.12383e+06,2.24614e+06,,,,,,,1.38403e+06,
765377460,,,,,,936891,,,,,,116958,4.74482e+06,,4.74907e+06,,,,4.03685e+06,,,,,1.18629e+06,2.27129e+06,,,,,,,1.31867e+06,
765377580,,,,,,241276,,,,,,14094.4,,,4.75561e+06,,,,3.9053e+06,,,,,1.90045e+06,,,,,,,,500862,
765377590,,,,,,182583,,,,,,24221.4,,,4.75087e+06,,,,3.89163e+06,,,,,1.95652e+06,,,,,,,,430397,
765377600,,,,,,123809,,,,,,34220.9,,,4.74536e+06,,,,3.87753e+06,,,,,2.01199e+06,,,,,,,,359654,
765377610,,,,,,64961.6,,,,,,44092.2,,,4.73907e+06,,,,3.86302e+06,,,,,2.06686e+06,,,,,,,,288651,
765377620,,,,,,6047.83,,,,,,53834.5,,,4.73203e+06,,,,3.84808e+06,,,,,2.1211e+06,,,,,,,,217404,
765377630,,,,,,52926,,,,,,63447,,,4.72423e+06,,,,3.83272e+06,,,,,2.1747e+06,,,,,,,,145931,
765377640,,,,,,111952,,,,,,72929.1,,,4.71569e+06,,,,3.81694e+06,,,,,2.22766e+06,,,,,,,,74251.4,
765377650,,,,,,171025,,,,,,82280,,,4.70642e+06,,,,3.80073e+06,,,,,2.27996e+06,,,,,,,,2382.44,
765377660,,,,,,230137,,,,,,91499.4,,,4.69642e+06,,,,3.7841e+06,,,,,2.33159e+06,,,,,,,,69657.7,
765377670,,,,,,289280,,,,,,100587,,,4.68569e+06,,,,3.76704e+06,,,,,2.38254e+06,,,,,,,,141850,
765377680,,,,,,348448,,,,,,109542,,,4.67426e+06,,,,3.74957e+06,,,,,2.4328e+06,2.69807e+06,,,,,,,214176,
765377690,,,,,,407632,,,,,,118364,,,4.66212e+06,,,,3.73166e+06,,,,,2.48237e+06,2.71143e+06,,,,,,,286617,
765377700,,,,,,466828,,,,,,127053,,,4.64929e+06,,,,3.71334e+06,,,,,2.53122e+06,2.72424e+06,,,,,,,359154,
765377710,,,,,,526025,,,,,,135609,,,4.63577e+06,,,,3.69459e+06,,,,,2.57936e+06,2.73652e+06,,,,,,,431768,
765377720,,,,,,585219,,,,,,144032,,,4.62157e+06,,,,3.67542e+06,,,,,2.62678e+06,2.74826e+06,,,,,,,504440,
765377730,,,,,,644401,,,,4.03125e+06,,152321,,,4.60669e+06,,,,3.65582e+06,,,,,2.67346e+06,,,,,,,,577151,
765377740,,,,,,703564,,,,4.06304e+06,,160478,,,4.59116e+06,,4.58681e+06,,3.6358e+06,,,,,2.71941e+06,,,,,,,,649882,
765377750,,,,,,762700,,,,4.09425e+06,,168501,,,4.57496e+06,,4.58784e+06,,3.61536e+06,,,,,2.76461e+06,,,,,,,,722612,
765377760,,,,,,821802,,,,4.12488e+06,,176391,,,4.55812e+06,,4.58843e+06,,3.5945e+06,,,,,2.80905e+06,,,,,,,,795323,
765377770,,,,,,880863,,,,4.15493e+06,,184148,,,4.54064e+06,,4.58859e+06,,3.57321e+06,,,,,2.85274e+06,,,,,,,,867996,
765377780,,,,,,939875,,,,4.18439e+06,,191773,,,4.52253e+06,,4.58832e+06,,3.55151e+06,,,,,2.89567e+06,2.80736e+06,,,,,,,940610,
765377790,,,,,,998830,,,,4.21326e+06,,199266,,,4.50379e+06,,4.58761e+06,,3.52939e+06,,,,,2.93782e+06,2.81533e+06,,,,,,,1.01315e+06,
765377800,,,,,,1.05772e+06,,,,4.24153e+06,,206628,,,4.48443e+06,,4.58646e+06,,3.50684e+06,,,,,2.9792e+06,2.82277e+06,,,,,,,1.08559e+06,
765377820,,,,,,1.17528e+06,,,,4.29627e+06,,220958,,,4.4439e+06,,4.58284e+06,,3.46051e+06,,,,,3.05963e+06,2.83604e+06,,,,,,,1.2301e+06,
765377890,,,,,,1.5836e+06,,,,4.46864e+06,,267075,,,,,4.55595e+06,,3.28532e+06,,,4.79569e+06,,3.3162e+06,,,,,,,,1.72996e+06,
765377900,,,,,,1.64143e+06,,,,4.49079e+06,,273162,,,,,4.55027e+06,,3.25867e+06,,,4.815e+06,,3.34966e+06,2.86835e+06,,,,,,,1.80036e+06,
765377910,,,,,,1.69911e+06,,,,4.51231e+06,,279128,,,,,4.54413e+06,,3.23161e+06,,,4.83378e+06,,3.38232e+06,2.8701e+06,,,,,,,1.87046e+06,
765377920,,,,,,1.75663e+06,,,,4.53321e+06,,284972,,,,,4.53752e+06,,3.20415e+06,,,4.85203e+06,,3.41417e+06,2.87136e+06,,,,,,,1.94022e+06,
765377930,,,,,,1.81399e+06,,,,4.55347e+06,,290697,,,,,4.53044e+06,,3.17629e+06,,,4.86974e+06,,3.44522e+06,2.87212e+06,,,,,,,2.00964e+06,
765377940,,,,,,1.87117e+06,,,,4.57311e+06,,296305,,,,,4.52289e+06,,3.14803e+06,,,4.88692e+06,,3.47547e+06,2.87239e+06,,,,,,,2.0787e+06,
765377950,,,,,,1.92818e+06,,,,4.59211e+06,,301795,,,,,4.51486e+06,,3.11939e+06,,,4.90355e+06,,3.50491e+06,2.87219e+06,,,,,,,2.14737e+06,
765377960,,,1.32701e+06,,,1.985e+06,,,,4.61048e+06,,307170,,,,,4.50636e+06,,3.09035e+06,,,4.91966e+06,,3.53355e+06,2.8715e+06,,,,,,,2.21564e+06,
765377970,,,1.32305e+06,,,2.04162e+06,,,,4.62821e+06,,312432,,,,,4.49738e+06,,3.06092e+06,,,4.93521e+06,,3.56139e+06,,,,,,,,2.28349e+06,
765377980,,,1.31885e+06,,,2.09804e+06,,,,4.64531e+06,,317581,,,,,4.48792e+06,,3.03111e+06,,,4.95023e+06,,3.58843e+06,,,,,,,,2.35091e+06,
765377990,,,1.31442e+06,,,2.15424e+06,,,,4.66176e+06,,322620,,,,,4.47798e+06,,3.00091e+06,,,4.96469e+06,,3.61467e+06,,,,,,,,2.41787e+06,
765378000,,,1.30974e+06,,,2.21023e+06,,,,4.67758e+06,,327550,,,,,4.46755e+06,,2.97034e+06,,,4.97861e+06,,3.6401e+06,,,,,,,,2.48436e+06,
765378010,,,1.30483e+06,,,2.26599e+06,,,,4.69277e+06,,332373,,,,,4.45664e+06,,2.93938e+06,,,4.99198e+06,,3.66475e+06,,,,,,,,2.55037e+06,
765378020,,,1.29967e+06,,,2.32151e+06,,,,4.7073e+06,,337090,,,,,4.44525e+06,,2.90806e+06,,,5.0048e+06,,3.6886e+06,,,,,,,,2.61587e+06,
765378030,,,1.29428e+06,,,2.37679e+06,,,,4.72121e+06,,341703,,,,,4.43336e+06,,2.87636e+06,,,5.01706e+06,,3.71165e+06,,,,,,,,2.68084e+06,
765378040,,,1.28865e+06,,,2.43182e+06,,,,4.73446e+06,,346215,,,,,4.42099e+06,,2.84429e+06,,,5.02877e+06,,3.73392e+06,,,,,,,,2.74529e+06,
765378050,,,1.28278e+06,,,2.4866e+06,,,,4.74708e+06,,350626,,,,,4.40812e+06,,2.81186e+06,,,5.03992e+06,,3.7554e+06,,,,,,,,2.80917e+06,
765378060,,,1.27667e+06,,,2.5411e+06,,,,4.75906e+06,,354940,,,,,4.39476e+06,,2.77907e+06,,,5.05052e+06,,3.77609e+06,,,,,,,,2.87249e+06,
765378070,,4.74657e+06,1.27032e+06,,,2.59533e+06,,,,4.7704e+06,,359156,,,,,4.38091e+06,,2.74592e+06,,,5.06055e+06,,3.79601e+06,,,,,,,,2.93523e+06,
765378080,,4.75527e+06,1.26374e+06,,,2.64928e+06,,,,4.78109e+06,,363279,,,,,4.36657e+06,,2.71241e+06,,,5.07003e+06,,3.81514e+06,,,,,,,,2.99736e+06,
