Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732802550,0.641676,,,,,1.00245,0.654605,,1.35021,,,,,0.395851,,,0.144036,,0.62101,,,,,,,,,,,0.928889,,,
732802560,0.715371,,,,,0.932189,0.725263,,1.02899,,,,,0.310086,,,0.361226,,0.551817,,,,,,,,,,,0.961034,,,
732802660,0.817526,,,,,0.888049,0.726043,,0.525159,,,,,,,,0.514485,,0.446565,,,,,,,,,,,0.951514,,,
732802670,0.841108,,,,,0.715337,0.666529,,1.72707,,,,,,,,0.407953,,0.554719,,,,,,,,,,,0.957091,,,
732802680,0.765164,,,,,0.883085,0.664363,,1.95362,,,,,,,,0.400179,,0.790605,,2.53075,,,,,,,,,0.979452,,,
732802690,0.737958,,,,,0.952427,0.662984,,1.70732,,,,,,,,0.416438,,0.560971,,1.06998,,,,,,,,,0.940737,,,
732802700,0.726292,,,,,0.735971,0.644724,,1.38977,,,,,,,,0.493355,,0.45417,,1.64701,,,,,,,,,1.0028,,,
732802710,0.740794,,,,,0.798384,0.630649,,0.982661,,,,,,,,0.480792,,0.41559,,1.85709,,,,,,,,,0.958984,,,
732802720,0.813677,,,,,0.844365,0.642708,,,,,,,,,,0.500306,,0.278453,,1.91482,,,,,,,,,0.970928,,,
732802730,0.829222,,,,,1.31956,0.657636,,,,,,,,,,0.583774,,0.291941,,1.69747,,,,,,,,,0.987397,,,
732802740,0.894459,,,,,0.734473,0.661313,,,,,,,,,,0.603904,,0.512101,,1.72179,,,,,,,,,1.01149,,,
732802750,0.941899,,,,,1.21325,0.69113,,,,,,,,,,0.489553,,0.605097,,1.70408,,,,,,,,,1.00321,,,
732802760,0.930868,,,,,1.11569,0.7331,,,,,,,0.287928,,,0.51296,,0.679726,,1.45954,,,,,,,,,1.0491,,,
732802770,0.928139,,,,,0.991812,0.745072,,,,,,,0.316458,,,0.565068,,0.646757,,1.57064,,,,,,,,,1.03598,,,
732802780,0.859179,,,,,0.635751,0.812538,,,,,,,0.468383,,,0.64945,,0.421211,,0.804347,,,,,,,,,1.03697,,,
732802790,0.95086,,,,,1.28727,0.83437,,,,,,,0.33417,,,0.714936,,0.707626,,1.05498,,,,,,,,,1.04357,,,
732802800,0.935639,,,,,1.17843,0.737943,,,,,,2.39694,0.371716,,,0.572371,,0.77645,,1.3839,,,,,,,,,1.03988,,,
732802810,0.869954,,,,,1.21288,0.801472,,,,,,2.79275,0.382867,,,0.636415,,0.357318,,1.30316,,,,,,,,,1.05946,,,
732802820,0.897019,,,,,1.82568,0.721801,,,,,,1.57482,0.54467,,,0.631887,,0.421498,,1.45739,,,,,,,,,1.06314,,,
732802830,0.952899,,,,,0.993774,0.688697,,,,,,2.41358,0.442195,,,0.650987,,0.415498,,1.06056,,,,,,,,,1.08758,,,
732802840,0.928444,,,,,1.18093,0.771634,,,,,,1.21871,0.488439,,,0.810355,,0.705218,,0.970637,,,,,,,,,1.07702,,,
732802850,0.928601,,,,,,0.710102,,,,,,1.86327,0.479559,,,0.646201,,0.731514,,1.07164,,,,,,,,,1.07359,,,
732802860,0.987731,,,,,,0.771746,,,,,,2.17377,0.524529,,,0.782468,,0.501923,,0.543649,,,,,,,,,1.14589,,,
732802870,0.918808,,,,,,0.847763,,,,,,2.26663,0.569521,,,0.697401,,0.747456,,0.917476,,,,,,,,,1.18635,,,
732802880,0.981272,,,,,,0.909911,,,,,,2.12129,0.433995,,,0.870967,,0.735319,,1.24789,,,,,,,,,1.16177,,,
732802890,0.921983,,,,,,0.939798,,,,,,1.69133,0.441567,,,0.714375,,0.410996,,0.860794,,,,,,,,,1.2028,,,
732802900,0.889925,,,,,,0.953181,,,,,,1.68515,0.502095,,,0.8713,,0.305445,,1.31676,,,,,,,,,1.18709,,,
732802910,0.942704,,,,,,0.838834,,,,,,1.81154,0.563192,,,0.735843,,0.238225,,1.5184,,,,,,,,,1.1389,,,
732802920,0.865051,,,,,,0.97885,,,,,,1.57704,0.592879,,,0.950329,,0.221251,,1.08101,,,,,,,,,1.092,,,
732802930,0.996626,,,,,,0.867109,,,,,,0.923397,0.658711,,,0.739755,,0.539456,,1.30873,,,,,,,,,1.07374,,,
732802940,0.962831,,,,,,0.725554,,,,,,1.48769,0.62721,,,0.920368,,0.433516,,1.43341,,,,,,,,,1.06122,,,
732802950,1.00223,,,,,,0.781191,,,,,,1.15609,0.67284,,,0.764304,,0.574934,,1.69126,,,,,,,,,1.09343,,,
732802960,0.945253,,,,,,0.750493,,,,,,1.54425,0.683373,,,0.839147,,0.417862,,1.46037,,,,,,,,,1.10092,,,
732802970,0.996201,,,,,,0.896845,,,,,,1.74429,0.765632,,,0.844158,,0.214064,,1.32553,,,,,,,,,1.07429,,,
732802980,0.964403,,,,,,0.937497,,,,,,1.60518,0.786184,,,0.811537,,0.48927,,1.09338,,,,,,,,,1.05775,,,
732802990,1.0343,,,,,,0.988917,,,,,,1.79008,0.760829,,,0.803259,,0.809189,,0.998794,,,,,,,,,1.00203,,,
732803000,0.953527,,,,,,1.01769,,,,,,1.87879,0.752676,,,0.770457,,0.533793,,1.23393,,,,,,,,,1.01997,,,
732803010,0.995849,,,,,,1.07657,,,,,,2.0314,0.786788,,,0.677608,,0.511114,,1.42444,,,,,,,,,1.00178,,,
732803020,0.89888,,,,,,0.776173,,,,,,1.36515,0.876827,,,0.870543,,0.254883,,0.913856,,,,,,,,,1.04047,,,
732803030,0.949846,,,,,,1.1926,,,,,,1.60355,0.871474,,,0.780218,,0.217451,,1.27594,,,,,,,,,1.01232,,,
732803040,0.941856,,,,,,1.05708,,,,,,0.987489,0.875966,,,0.930545,,0.519469,,1.15808,,,,,,,,,1.03918,,,
732803050,0.982559,,,,,,0.992948,,,,,,1.68095,0.896827,,,0.816681,,0.141786,,0.884525,,,,,,,,,1.04609,,,
732803060,0.993043,,,,,,1.03908,,,,,,1.69994,0.885971,,,0.760903,,0.189814,,1.24328,,,,,,,,,1.07533,,,
732803070,0.976603,,,,,,1.27849,,,,,,2.10492,0.900624,,,0.639292,,0.538601,,1.32005,,,,,,,,,1.08224,,,
732803080,1.01737,,,,,,1.16327,,,,,,2.1436,0.873627,,,0.717474,,0.162627,,1.19175,,,,,,,,,1.08535,,,
732803090,0.980372,,,,,,1.06794,,,,,,2.29035,0.854259,,,0.773368,,0.199396,,1.50095,,,,,,,,,1.11473,,,
732803100,1.02099,,,,,,0.86831,,,,,,1.37609,0.866858,,,0.696009,,0.385803,,1.32259,,,,,,,,,1.07329,,,
732803110,1.06878,,,,,,0.917813,,,,,,1.79394,0.915538,,,0.681383,,0.436225,,1.05966,,,,,,,,,1.11339,,,
732803120,1.04251,,,,,,0.971657,,,,,,1.42844,0.830195,,,0.618187,,0.110025,,1.15078,,,,,,,,,1.09127,,,
732803130,1.02586,,,,,,0.82242,,,,,,1.90913,0.866561,,,0.712688,,0.586358,,1.15191,,,,,,,,,1.10423,,,
732803140,0.997898,,,,,,0.447056,,,,,,1.45983,0.882786,,,0.549843,,0.334435,,1.22003,,,,,,,,,1.11002,,,
732803150,0.98436,,,,,,0.748813,,,,,,1.87272,0.851152,,,0.634233,,0.937355,,1.3996,,,,,,,,,1.17016,,,
732803160,0.998413,,,,,,0.966948,,,,,,1.97003,0.812653,,,0.51051,,0.638887,,1.34748,,,,,,,,,1.19326,,,
732803170,0.946882,,,,,,1.04863,,,,,,2.32519,0.816372,,,0.559892,,0.733856,,1.53351,,,,,,,,,1.1835,,,
732803180,1.01673,,,,,,1.26927,,,,,,1.77521,0.750655,,,0.589202,,0.490197,,1.33597,,,,,,,,,1.25504,,,
732803190,1.04704,,,,,,0.829111,,,,,,2.13138,0.738399,,,0.637661,,0.37788,,1.45379,,,,,,,,,1.22492,,,
732803200,1.0266,,,,,,1.05461,2.40726,,,,,1.43089,0.746483,,,0.651634,,0.214749,,1.18374,,,,,,,,,1.21062,,,
732803210,0.973401,,,,,,0.946693,2.39694,,,,,1.91879,0.769322,,,0.687742,,1.14679,,1.29294,,,,,,,,,1.17768,,,
732803220,1.03282,,,,,,1.26352,0.995591,,,,,1.70925,0.685426,,,0.616623,,0.610884,,1.34535,,,,,,,,,1.25256,,,
732803230,1.03667,,,,,,0.741438,1.73766,,,,,2.1213,0.766187,,,0.732305,,0.394124,,1.33234,,,,,,,,,1.16015,,,
732803240,1.02985,,,,,,0.380294,1.46651,,,,,2.08373,0.678342,,,0.677314,,0.847188,,1.47621,,,,,,,,,1.25878,,,
732803250,1.01854,,,,,,0.337482,2.43483,,,,,1.61258,0.741943,,,0.616993,,0.33696,,1.49145,,,,,,,,,1.22152,,,
732803260,1.00484,,,,,,0.617547,1.99729,,,,,1.71423,0.699586,,,0.920719,,0.322853,,1.24955,,,,,,,,,1.24138,,,
732803270,1.01783,,,,,,0.794576,2.22718,,,,,1.61427,0.755753,,,0.750578,,0.0175034,,1.46151,,,,,,,,,1.29174,,,
732803280,0.991529,,,,,,1.3679,1.73442,,,,,2.63822,0.733723,,,0.89948,,0.489947,,1.17447,,,,,,,,,1.28198,,,
732803290,1.01429,,,,,,0.881004,2.57897,,,,,3.02944,0.777373,,,0.589732,,0.0732691,,1.32138,,,,,,,,,1.3332,,,
732803300,1.01399,,,,,,0.367928,2.13759,,,,,2.0794,0.827503,,,0.756209,,0.424478,,1.21867,,,,,,,,,1.25811,,,
732803310,1.08479,,,,,,1.33938,1.56944,,,,,1.49126,0.869655,,,0.565108,,0.619552,,1.48231,,,,,,,,,1.26769,,,
732803320,1.01268,,,,,,,1.95265,,,,,2.43878,0.90308,,,0.683863,,0.742326,,1.51378,,,,,,,,,1.18966,,,
732803330,1.13112,,,,,,,1.65342,,,,,2.1742,0.875009,,,0.490721,,0.989431,,1.56001,,,,,,,,,1.19435,,,
732803340,1.05676,,,,,,,2.61551,,,,,1.99247,0.944758,,,0.735592,,1.27997,,1.37989,,,,,,,,,1.17686,,,
732803350,1.12408,,,,,,,2.56139,,,,,2.01485,0.936453,1.72408,,0.569211,,0.869813,,1.40615,,,,,,,,,1.10856,,,
732803360,1.05724,,,,,,,1.86104,,,,,1.58515,0.93199,,,0.669057,,,,1.46677,,,,,,,,,1.24746,,,
732803370,1.09273,,,,,,,0.977829,,,,,1.73025,0.936404,1.9675,,0.657291,,,,1.47232,,,,,,,,,1.14953,,,
732803380,1.06537,,,,,,,1.84878,,,,,1.80672,1.00507,1.39146,,0.552075,,,,1.1811,,,,,,,,,1.25655,,,
732803390,1.03681,,,,,,,1.54913,,,,,2.3277,0.957706,1.44211,,0.545613,,,,1.36734,,,,,,,,,1.18919,,,
732803400,1.09456,,,,,,,1.58734,,,,,0.977863,1.01168,1.61232,,0.442178,,,,1.42392,,,,,,,,,1.1446,,,
732803410,1.08646,,,,,,,1.90006,,,,,1.28641,0.925574,1.39431,,0.468776,,,,1.3265,,,,,,,,,1.25891,,,
732803420,1.05927,,,,,,,2.03672,,,,,2.33725,0.894325,1.18698,,0.752893,,,,1.25975,,,,,,,,,1.21493,,,
732803430,1.12252,,,,,,,2.0237,,,,,2.39118,0.849177,0.881156,,0.586868,,,,1.18001,,,,,,,,,1.27367,,,
732803440,1.11814,,,,,,,2.23147,,,,,2.12821,0.780434,1.31589,,0.557531,,,,1.26476,,,,,,,,,1.2692,,,
732803450,1.12599,,,,,,,1.91535,,,,,3.06508,0.751782,2.14302,,0.68359,,,,1.22964,,,,,,,,,1.06357,,,
732803460,1.16186,,,,,,,2.16037,,,,,2.82877,0.684886,2.15625,,0.540434,,,,1.41941,,,,,,,,,1.08008,,,
732803470,1.14706,,,,,,,1.39977,,,,,2.82334,0.680324,1.41002,,0.665702,,,,1.26532,,,,,,,,,1.26599,,,
732803480,1.19465,,,,,,,1.59868,,,,,,0.611371,1.77387,,0.640289,,,,1.40758,,,,,,,,,1.17982,,,
732803490,1.12102,,,,,,,1.44311,,,,,2.26802,0.542197,1.68692,,0.597535,,,,1.25806,,,,,,,,,1.33172,,,
732803500,1.16887,,,,,,,1.53089,,,,,2.15762,0.422838,0.827271,,0.683015,,,,1.32238,,,,,,,,,1.294,,,
732803510,1.0978,,,,,,,1.61574,,,,,,0.407702,1.11046,,0.63433,,,,1.29313,,,,,,,,,1.19233,,,
732803520,1.14301,,,,,,,1.89728,,,,,,0.356994,1.01161,,0.580038,,,,1.20281,,,,,,,,,1.05443,,,
732803530,1.18196,,,,,,,1.72593,,,,,,0.375759,0.766256,,0.744616,,,,1.06026,,,,,,,,,1.10955,,,
732803540,1.20186,,,,,,,1.78361,,,,,,0.289209,0.946929,,0.396639,,,,1.13884,,,,,,,,,1.26109,,,
732803550,1.05343,,,,,,,1.76054,,,,,2.55635,0.370362,1.01884,,0.540183,,,,1.26362,,,,,,,,,1.46598,,,
732803560,1.00016,,,,,,,1.37134,,,,,,0.392048,1.1793,,0.920889,,,,1.23145,,,,,,,,,1.20579,,,
732803570,1.13924,,,,,,,1.54505,,0.23101,,,,0.392087,1.00311,,0.813381,,,,1.23898,,,,,,,,,1.64134,,,
732803580,1.14323,,,,,,,1.48302,,0.412482,,,,0.376342,1.75971,,0.768352,,,,1.21177,,,,,,,,,1.05405,,,
732803590,1.11241,,,,,,,1.36478,,0.686358,,,,0.356474,1.641,,0.681262,,,,1.21698,,,,,,,,,1.34761,,,
732803600,1.09978,,,,,,,1.65201,,0.520795,,,,0.332159,0.741968,,0.822273,,,,1.20413,,,,,,,,,1.4813,,,
732803610,1.10564,,,,,,,1.62825,,0.626547,,,,0.377431,0.673891,,0.915198,,,,1.25772,,,,,,,,,1.19811,,,
732803620,1.13135,,,,,,,1.72812,,0.466589,,,,0.437686,0.262472,,1.06598,,,,1.15915,,,,,,,,,1.2676,,,
732803630,1.08799,,,,,,,1.76628,,0.303656,,,,0.425833,0.765643,,0.578925,,,,1.35685,,,,,,,,,1.35404,,,
732803640,1.16213,,,,,,,1.65107,,0.583992,,,,0.475985,0.80864,,0.698245,,,,1.30955,,,,,,,,,1.42034,,,
732803650,1.15275,,,,,,,1.63134,,0.495229,,,,0.45449,1.09211,,0.475125,,,,1.17096,,,,,,,,,0.934825,,,
732803660,1.25553,,,,,,,1.52424,,0.436456,,,,0.435318,0.597317,,1.14526,,,,1.25122,,,,,,,,,1.01269,,,
732803670,1.13682,,,,,,,1.61288,,0.273317,,,,0.416315,1.12064,,1.14458,,,,1.22201,,,,,,,,,1.46906,,,
732803680,1.11484,,,,,,,1.63369,,0.714425,,,,0.405203,1.90373,,0.245814,,,,1.21189,,,,,,,,,1.37142,,,
732803690,1.06011,,,,,,,2.02081,,0.334945,,,,0.434469,1.24843,,0.965701,,,,1.00942,,,,,,,,,1.2004,,,
732803700,1.18791,,,,,,,1.7268,,0.411349,,,,0.43206,1.89468,,1.08623,,,,1.17438,,,,,,,,,1.11831,,,
732803710,1.17688,,,,,,,1.65673,,0.504756,,,,0.434944,1.41322,,1.02814,,,,1.10118,,,,,,,,,1.19444,,,
732803720,1.05174,,,,,,,1.80613,,0.628654,,,,0.348285,0.940568,,0.353766,,,,1.08843,,,,,,,,,1.22651,,,
732803730,1.11349,,,,,,,1.69375,,0.655893,,,,0.357087,0.835861,,1.18272,,,,1.30309,,,0.100116,,,,,,1.5991,,,
732803740,1.08694,,,,,,,1.5548,,0.449889,,,,0.406631,1.85776,,1.12339,,,,0.946406,,,0.615353,,,,,,,,,
732803750,1.17352,,,,,,,1.92245,,0.509125,,,,0.286813,1.09219,,1.83019,,,,1.09933,,,0.00793329,,,,,,,,,
732803760,1.10257,,,,,,,1.90158,,0.297935,,,,0.343846,1.17796,,0.474839,,,,0.968842,,,0.081049,,,,,,,,,
732803770,0.94833,,,,,,,1.69786,,0.407517,,,,0.311128,0.998678,,0.113267,,,,1.01653,,,0.111661,,,,,,,,,
732803780,1.08254,,,,,,,1.82547,,0.345623,,,,0.289167,0.980176,,0.47317,,,,1.19714,,,0.169447,,,,,,,,,
732803790,1.07082,,,,,,,1.94923,,0.389561,,,,0.283904,1.32772,,0.289956,,,,1.15295,,,0.240095,,,,,,,,,
732803800,1.04598,,,,,,,1.90533,,0.484655,,,,0.128978,1.01099,,0.360364,,,,1.04917,,,0.186382,,,,,,,,,
732803810,1.12042,,,,,,,1.61546,,0.320443,,,,0.29252,1.14899,,0.348001,,,,1.03376,,,0.322074,,,,,,,,,
732804200,1.43751,,,,,,,1.73132,,0.307508,,,,0.703616,,,,,,,1.87191,,0.489588,0.128322,,,0.799624,,,,,0.53073,
732804210,1.7501,,,,,,,1.79194,,0.277331,,,,,,,,,,,2.65903,,0.452865,0.195667,,,1.10194,,,,,0.45298,
732804220,1.12664,,,,,,,1.98839,,0.344151,,,,,,,,,,,1.66156,,0.435315,0.297724,,,0.673819,,,,,0.497452,
732804230,1.55808,,,,,,,1.57279,,0.343192,,,,,,,,,,,2.28532,,0.394022,0.00538541,,,1.00015,,,,,0.567769,
732804240,0.996258,,,,,,,1.9434,,0.286077,,,,,,,,,,,2.18161,,0.443998,0.139725,,,1.33659,,,,,0.5907,
732804250,0.744738,,,,,,,2.1021,,0.257837,,,,,,,,,,,2.31396,,0.381889,0.563594,,,1.05757,,,,,0.534149,
732804260,,,,,,,,1.73447,,0.280469,,,,,,,,,,,2.54381,,0.527371,0.360125,,,1.05309,,,,,0.615418,
732804270,,,,,,,,1.71484,,0.220428,,,,,,,,,,,2.04307,,0.549736,0.266661,,,0.739005,,,,,0.597964,
732804280,,,,,,,,2.10879,,0.182992,,,,,,,,,,,1.47314,,0.438777,0.286062,,,0.970647,,,,,0.612524,
