Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732801850,,,0.58358,0.574077,,0.845279,0.0464678,,1.01669,,0.980227,,,,,,,,0.132263,,,,,,,,,,,,,,
732801860,,,0.592228,0.80723,,0.84449,0.0328891,,1.02127,,0.257876,,,,,,,,0.645158,,,,,,,,,,,0.746515,,,
732801870,,,0.465158,0.716006,,0.856109,0.00455172,,1.07794,,0.103701,,,,,,,,0.457752,,,,,,,,,,,0.121711,,,
732801880,,,0.525089,0.703011,,0.816258,0.0498109,,1.06377,,0.0943278,,,,,,,,0.835518,,,,,,,,,,,0.391157,,,
732801890,,,0.542445,0.824026,,0.832966,0.00206476,,1.03266,,0.0737086,,,,,,,,0.723093,,,,,,,,,,,0.0367233,,,
732801900,,,0.764894,0.730801,,0.829361,0.0855919,,0.982075,,0.0403217,,,,,,,,0.264765,,,,,,,,,,,0.361759,,,
732801910,,,0.632216,0.723153,,0.818341,0.121796,,0.958276,,0.262554,,,,,,,,0.170615,,,,,,,,,,,0.383403,,,
732801920,,,0.501911,0.76214,,0.782164,0.193452,,0.94573,,0.388319,,,,,,,,0.170848,,,,,,,,,,,0.434534,,,
732801930,,,0.153798,0.627201,,0.765053,0.219938,,0.966717,,0.227189,,,,,,,,0.586128,,,,,,,,,,,0.663153,,,
732801940,,,0.509793,0.827386,,0.783707,0.204921,,0.955617,,0.523035,,,,,,,,0.271156,,,,,,,,,,,0.591343,,,
732801950,,,0.47706,0.541918,,0.724102,0.191234,,0.956962,,1.28867,,,,,,,,0.531803,,,,,,,,,,,0.466445,,,
732801960,,,0.439904,0.71357,,0.743624,0.141505,,0.915105,,0.629747,,,,,,,,0.731942,,,,,,,,,,,0.475359,,,
732801970,,,0.854073,0.74987,,0.719063,0.203117,,0.899369,,0.777674,,,,,,,,0.0550442,,,,,,,,,,,0.357821,,,
732801980,,,0.469536,0.580018,,0.718207,0.229032,,0.86569,,0.478607,,,,,,,,0.674853,,,,,,,,,,,0.69304,,,
732801990,,,0.894368,0.809281,,0.682937,0.22853,,0.860994,,0.474107,,,,,,,,0.484302,,,,,,,,,,,0.654512,,,
732802000,,,0.507957,0.679586,,0.692315,0.22488,,0.891192,,0.33446,,,,,,,,0.116176,,,,,,,,,,,0.663258,,,
732802010,,,0.269748,0.836644,,0.719045,0.21486,,0.880249,,0.543839,,,,,,,,0.201964,,,,,,,,,,,,,,
732802020,,,0.66843,0.699658,,0.657637,0.202689,,0.890029,,1.48273,,,,,,,,0.294886,,,,,,,,,,,,,,
732802030,,,0.362782,0.896058,,0.691625,0.224588,,0.882846,,1.06447,,,,,,,,,,,,,,,,,,,,,,
732802040,,,0.0933178,1.07892,,0.690235,0.224592,,0.870712,,1.62949,,,,,,,,,,,,,,,,,,,,,,
732802050,,,0.339314,0.707062,,0.685125,0.329012,,0.912908,,1.51146,,,,,,,,,,,,,,,,,,,,,,
732802060,,,0.453869,0.572652,,0.666642,0.329619,,0.885481,,1.40308,,,,,,,,,,,,,,,,,,,,,,
732802070,,,0.496011,1.05373,,0.670713,0.351232,,0.860226,,1.85717,,,,,,,,,,,,,,,,,,,,,,
732802080,,,0.379892,0.689045,,0.660539,0.387852,,0.891316,,1.67258,,,,,,,,,,,,,,,,,,,0.572591,,,
732802090,,,0.190213,0.651281,,0.641014,0.423744,,0.897487,,0.672522,,,,,,,,0.358881,,,,,,,,,,,0.439021,,,
732802180,,,0.690802,1.1368,,0.826982,0.48093,,0.996642,,,,,,,,,,0.153156,,,,,,,,,,,0.563405,,,
732802190,,,0.166103,1.28971,,0.779175,0.484978,,0.954091,,,,,,,,,,0.242803,,,,,,,,,,,0.528214,,,
732802200,,,0.430989,1.26909,,0.763772,0.47903,,0.921593,,,,,,,,,,0.20621,,,,,,,,,,,0.612028,,,
732802210,,,0.818548,1.2888,,0.769146,0.488886,,0.965725,,,,,,,,0.0325276,,0.475156,,,,,,,,,,,0.641411,,,
732802220,,,0.411582,0.636968,,0.755085,0.532465,,0.927932,,1.32875,,,,,,0.0280607,,0.420545,,,,,,,,,,,0.605233,,,
732802230,,,0.551048,0.897357,,0.806423,0.470153,,0.941939,,0.451816,,,,,,0.0146013,,0.205364,,,,,,,,,,,0.582818,,,
732802240,,,0.37888,1.85964,,0.87489,0.510182,,0.95437,,0.190809,,,,,,0.1538,,0.320686,,,,,,,,,,,0.639344,,,
732802250,,,0.461636,1.18496,,0.873713,0.544286,,0.974621,,1.203,,,,,,0.0113285,,0.465763,,,,,,,,,,,0.66802,,,
732802260,,,0.032833,0.956037,,0.8809,0.557072,,0.99936,,,,,,,,0.069127,,0.45323,,,,,,,,,,,0.679005,,,
732802270,,,0.380043,1.05807,,0.851289,0.595411,,1.03578,,,,,,,,0.0146671,,0.537148,,,,,,,,,,,0.684527,,,
732802280,,,0.831556,0.587379,,0.902631,0.573358,,1.0456,,,,,,,,0.0691285,,0.400606,,,,,,,,,,,0.648274,,,
732802290,,,0.441538,0.970539,,0.902257,0.565231,,0.963397,,,,,,,,0.0949549,,0.66383,,,,,,,,,,,0.647161,,,
732802300,,,0.511049,2.02845,,0.847895,0.603461,,1.00218,,,,,,,,0.179781,,0.467646,,,,,,,,,,,0.636784,,,
732802310,,,0.627922,2.12927,,0.839926,0.606738,,0.979024,,,,,,,,0.16947,,0.451968,,,,,,,,,,,0.658666,,,
732802320,,,0.338164,2.68404,,0.830513,0.651272,,0.967068,,,,,,,,0.275995,,0.544564,,,,,,,,,,,0.67576,,,
732802330,,,0.173751,2.0884,,0.813695,0.673766,,0.947751,,3.1538,,,,,,0.0710486,,0.481419,,,,,,,,,,,0.659495,,,
732802340,,,1.13341,1.34739,,0.834733,0.684891,,0.901682,,4.30719,,,,,,0.1763,,0.372821,,,,,,,,,,,0.714505,,,
732802350,,,0.136057,0.371863,,0.780784,0.669402,,0.86999,,7.41907,,,,,,0.113497,,0.518967,,,,,,,,,,,0.691158,,,
732802360,,,0.0413352,0.129997,,0.795946,0.652223,,0.949512,,9.26765,,,,,,0.084339,,0.555753,,,,,,,,,,,0.730581,,,
732802370,0.817551,,1.07928,3.39998,,0.826454,0.683174,,0.863274,,,,,0.640906,,,0.0270648,,0.439617,,,,,,,,,,,0.743885,,,
732802380,0.783182,,0.0160938,2.94305,,0.822273,0.650991,,0.870275,,,,,0.383706,,,0.171406,,0.444407,,,,,,,,,,,0.778341,,,
732802390,1.00992,,0.000226028,,,0.776386,0.675361,,0.976045,,,,,0.191931,,,0.179289,,0.471534,,,,,,,,,,,0.782867,,,
732802400,0.672314,,0.933479,,,0.775009,0.654805,,0.724872,,,,,0.248103,,,0.194746,,0.542224,,,,,,,,,,,0.817578,,,
732802410,0.749631,,1.18102,,,0.841115,0.687306,,,,,,,0.495767,,,0.169335,,0.323799,,,,,,,,,,,0.809813,,,
732802420,0.764517,,0.425533,,,0.851274,0.711809,,,,,,,1.0519,,,0.179424,,0.459099,,,,,,,,,,,0.800316,,,
732802430,0.738688,,1.41718,,,0.882389,0.692332,,,,,,,0.485445,,,0.100024,,0.495448,,,,,,,,,,,0.813636,,,
732802440,0.680625,,2.47858,,,0.872852,0.685671,,,,,,,1.19166,,,0.354292,,0.451432,,,,,,,,,,,0.833696,,,
732802450,0.644507,,1.56132,,,0.833077,0.699561,,,,,,,1.07775,,,0.375791,,0.682824,,,,,,,,,,,0.842403,,,
732802460,0.79063,,0.861228,,,0.86517,0.697354,,,,,,,0.477804,,,0.39779,,0.619752,,,,,,,,,,,0.847409,,,
732802470,0.75904,,0.14874,,,0.768264,0.644077,,0.85748,,,,,0.154095,,,0.271813,,0.360301,,,,,,,,,,,0.855542,,,
732802480,0.592212,,0.241985,,,0.876768,0.647972,,0.847641,,,,,0.905565,,,0.20893,,0.330522,,,,,,,,,,,0.884724,,,
732802490,0.962388,,0.310668,,,0.807082,0.691696,,0.895081,,,,,0.205523,,,0.29692,,0.687967,,,,,,,,,,,0.88045,,,
732802500,0.756942,,1.8222,,,0.833709,0.662204,,0.915084,,,,,0.938984,,,0.246642,,0.417398,,,,,,,,,,,0.878347,,,
732802510,0.746868,,1.65608,,,0.841211,0.671608,,1.05118,,,,,0.860082,,,0.226957,,0.49037,,,,,,,,,,,0.880994,,,
732802520,0.75843,,0.528584,,,0.965032,0.687136,,0.977597,,,,,0.306837,,,0.217884,,0.538099,,,,,,,,,,,0.883087,,,
732802530,0.639205,,0.204835,,,0.872354,0.676539,,0.77767,,,,,0.981187,,,0.0938243,,0.530532,,,,,,,,,,,0.911409,,,
732802540,0.724522,,1.02175,,,1.00163,0.645665,,0.868275,,,,,0.491875,,,0.242977,,0.611807,,,,,,,,,,,0.923327,,,
732802550,0.622044,,2.0548,,,1.01595,0.611661,,1.39131,,,,,0.452905,,,0.154465,,0.648617,,,,,,,,,,,0.937478,,,
732802560,0.695739,,1.27386,,,0.945686,0.682319,,1.0701,,,,,0.36714,,,0.371655,,0.579423,,1.73353,,,,,,,,,0.969622,,,
732802570,0.822959,,0.696505,,,0.782044,0.648434,,1.12105,,,,,0.346717,,,0.18888,,0.475787,,2.01297,,,,,,,,,0.972568,,,
732802580,0.821934,,0.280389,,,1.05324,0.628201,,1.26143,,,,,0.824768,,,0.249132,,0.59087,,2.94215,,,,,,,,,0.938642,,,
732802590,0.696176,,0.813098,,,0.913355,0.705917,,0.96703,,,,,,,,0.456447,,0.549652,,2.17181,,,,,,,,,0.958565,,,
732802600,0.89581,,1.11701,,,0.89877,0.73736,,0.995347,,,,,,,,0.450063,,0.508947,,3.28648,,,,,,,,,0.946875,,,
732802610,0.748758,,1.17446,,,0.767805,0.7646,,1.47069,,,,,,,,0.29255,,0.786074,,2.7231,,,,,,,,,0.957491,,,
732802620,0.720229,,0.866258,,,0.734303,0.772913,,1.28675,,,,,,,,0.459735,,0.560778,,1.9698,,,,,,,,,0.990153,,,
732802630,0.801541,,1.842,,,0.756229,0.741666,,1.36129,,,,,,,,0.531202,,0.455099,,2.93604,,,,,,,,,1.00402,,,
732802640,0.733185,,1.54307,,,0.727039,0.736567,,1.61156,,,,,,,,0.54011,,0.555531,,1.65418,,,,,,,,,0.976484,,,
732802650,0.824479,,1.63976,,,0.53929,0.661252,,1.2283,,,,,,,,0.467902,,0.657417,,1.67051,,,,,,,,,0.919827,,,
732802660,0.797895,,1.03354,,,0.901546,0.683099,,0.566262,,,,,,,,0.524914,,0.474172,,2.04733,,,,,,,,,0.960102,,,
732802670,0.821477,,0.521563,,,0.728834,0.623585,,1.76818,,,,,,,,0.418382,,0.582326,,1.5684,,,,,,,,,0.96568,,,
732802680,0.745532,,0.746388,,,0.896582,0.621419,,1.99473,,,,,,,,0.410608,,0.818212,,2.53075,,,,,,,,,0.988041,,,
732802690,0.718327,,0.508788,,,0.965923,0.62004,,1.74842,,,,,,,,0.426867,,0.588578,,1.06998,,,,,,,,,0.949326,,,
732802700,0.706661,,1.56923,,,0.749468,0.60178,,1.43088,,,,,,,,0.503784,,0.481777,,1.64701,,,,,,,,,1.01139,,,
732802710,0.721162,,2.109,,,0.811881,0.587705,,1.02376,,,,,,,,0.491221,,0.443197,,1.85709,,,,,,,,,0.967572,,,
732802720,0.794046,,0.661831,,,0.857861,0.599764,,0.0776493,,,,1.58974,,,,0.510735,,0.30606,,1.91482,,,,,,,,,0.979516,,,
732802730,0.809591,,1.29856,,,1.33306,0.614692,,1.07596,,,,1.13062,,,,0.594203,,0.319548,,1.69747,,,,,,,,,0.995986,,,
732802740,0.874827,,2.10676,,,0.747969,0.618369,,1.67417,,,,1.48789,0.635231,,,0.614333,,0.539707,,1.72179,,,,,,,,,1.02008,,,
732802750,0.922268,,1.51619,,,1.22675,0.648186,,0.886796,,,,2.00619,0.567224,,,0.499982,,0.632704,,1.70408,,,,,,,,,1.0118,,,
732802760,0.911236,,,,,1.12918,0.690156,,0.535641,,,,2.16765,0.344982,,,0.523389,,0.707333,,1.45954,,,,,,,,,1.05769,,,
732802770,0.908508,,,,,1.00531,0.702128,,2.72565,,,,2.4331,0.373512,,,0.575497,,0.674363,,1.57064,,,,,,,,,1.04457,,,
732802780,0.839548,,,,,0.649248,0.769594,,1.99051,,,,1.61807,0.525437,,,0.659879,,0.448818,,0.804347,,,,,,,,,1.04556,,,
732802790,0.931229,,,,,1.30077,0.791426,,1.23164,,,,2.12794,0.391224,,,0.725365,,0.735232,,1.05498,,,,,,,,,1.05215,,,
732802800,0.916007,,,,,1.19193,0.694999,,,,,,2.42823,0.42877,,,0.5828,,0.804057,,1.3839,,,,,,,,,1.04847,,,
732802810,0.850323,,,,,1.22638,0.758528,,,,,,2.82404,0.439921,,,0.646845,,0.384924,,1.30316,,,,,,,,,1.06805,,,
732802820,0.877388,,,,,1.83918,0.678857,,,,,,1.60611,0.601724,,,0.642317,,0.449105,,1.45739,,,,,,,,,1.07173,,,
732802830,0.933268,,,,,1.00727,0.645753,,,,,,2.44487,0.499249,,,0.661416,,0.443105,,1.06056,,,,,,,,,1.09617,,,
732802840,0.908813,,,,,1.19442,0.72869,,,,,,1.25,0.545494,,,0.820784,,0.732824,,0.970637,,,,,,,,,1.08561,,,
732802850,0.90897,,,,,2.27924,0.667158,,,,,,1.89456,0.536613,,,0.65663,,0.759121,,1.07164,,,,,,,,,1.08218,,,
732802860,0.968099,,,,,1.04824,0.728802,,,,,,2.20506,0.581583,,,0.792897,,0.529529,,0.543649,,,,,,,,,1.15448,,,
732802870,0.899176,,,,,0.628051,0.804819,,,,,,2.29792,0.626575,,,0.70783,,0.775063,,0.917476,,,,,,,,,1.19494,,,
732802880,0.96164,,,,,0.658244,0.866967,,,,,,2.15257,0.491049,,,0.881396,,0.762926,,1.24789,,,,,,,,,1.17036,,,
732802890,0.902352,,,,,0.410145,0.896854,,,,,,1.72262,0.498621,,,0.724804,,0.438603,,0.860794,,,,,,,,,1.21139,,,
732802900,0.870293,,,,,0.758551,0.910237,,,,,,1.71644,0.559149,,,0.881729,,0.333052,,1.31676,,,,,,,,,1.19567,,,
732802910,0.923073,,,,,1.34545,0.79589,,,,,,1.84283,0.620246,,,0.746273,,0.265832,,1.5184,,,,,,,,,1.14749,,,
732802920,0.84542,,,,,2.5131,0.935906,,,,,,1.60833,0.649933,,,0.960758,,0.248858,,1.08101,,,,,,,,,1.10058,,,
732802930,0.976994,,,,,1.68986,0.824165,,,,,,0.954685,0.715765,,,0.750184,,0.567062,,1.30873,,,,,,,,,1.08232,,,
732802940,0.9432,,,,,,0.68261,,,,,,1.51898,0.684264,,,0.930797,,0.461123,,1.43341,,,,,,,,,1.0698,,,
732802950,0.982596,,,,,,0.738247,,,,,,1.18738,0.729895,,,0.774733,,0.60254,,1.69126,,,,,,,,,1.10202,,,
732802960,0.925621,,,,,,0.707549,,,,,,1.57553,0.740427,,,0.849576,,0.445469,,1.46037,,,,,,,,,1.10951,,,
732802970,0.97657,,,,,,0.853901,,,,,,1.77558,0.822686,,,0.854587,,0.241671,,1.32553,,,,,,,,,1.08288,,,
732802980,0.944771,,,,,,0.894553,,,,,,1.63646,0.843238,,,0.821966,,0.516877,,1.09338,,,,,,,,,1.06634,,,
732802990,1.01466,,,,,,0.945973,,,,,,1.82137,0.817883,,,0.813688,,0.836796,,0.998794,,,,,,,,,1.01062,,,
732803000,0.933895,,,,,,0.974744,,,,,,1.91008,0.80973,,,0.780886,,0.561399,,1.23393,,,,,,,,,1.02856,,,
732803010,0.976218,,,,,,1.03362,,,,,,2.06269,0.843842,,,0.688037,,0.538721,,1.42444,,,,,,,,,1.01037,,,
732803020,0.879249,,,,,,0.73323,,,,,,1.39644,0.933881,,,0.880972,,0.28249,,0.913856,,,,,,,,,1.04906,,,
732803030,0.930214,,,,,,1.14966,,,,,,1.63484,0.928528,,,0.790648,,0.245057,,1.27594,,,,,,,,,1.02091,,,
732803040,0.922225,,,,,,1.01414,,,,,,1.01878,0.93302,,,0.940974,,0.547076,,1.15808,,,,,,,,,1.04777,,,
732803050,0.962927,,,,,,0.950004,,,,,,1.71224,0.953881,,,0.82711,,0.169393,,0.884525,,,,,,,,,1.05468,,,
732803060,0.973411,,,,,,0.996141,,,,,,1.73123,0.943025,,,0.771332,,0.217421,,1.24328,,,,,,,,,1.08392,,,
732803070,0.956971,,,,,,1.23555,,,,,,2.13621,0.957678,,,0.649721,,0.566208,,1.32005,,,,,,,,,1.09083,,,
732803080,0.997736,,,,,,1.12032,,,,,,2.17489,0.930681,,,0.727903,,0.190234,,1.19175,,,,,,,,,1.09394,,,
732803090,0.96074,,,,,,1.02499,,,,,,2.32163,0.911313,,,0.783797,,0.227002,,1.50095,,,,,,,,,1.12332,,,
732803100,1.00136,,,,,,0.825366,,,,,,1.40738,0.923912,,,0.706438,,0.41341,,1.32259,,,,,,,,,1.08188,,,
732803110,1.04915,,,,,,0.87487,,,,,,1.82523,0.972592,,,0.691812,,0.463831,,1.05966,,,,,,,,,1.12198,,,
732803120,1.02288,,,,,,0.928713,,,,,,1.45973,0.887249,2.227,,0.628616,,0.137632,,1.15078,,,,,,,,,1.09986,,,
732803130,1.00623,,,,,,0.779476,,,,,,1.94042,0.923615,2.32721,,0.723117,,0.613964,,1.15191,,,,,,,,,1.11282,,,
732803140,0.978267,,,,,,0.404112,,,,,,1.49112,0.93984,3.77576,,0.560272,,0.362042,,1.22003,,,,,,,,,1.11861,,,
732803150,0.964729,,,,,,0.705869,,,,,,1.90401,0.908206,3.67253,,0.644663,,0.964962,,1.3996,,,,,,,,,1.17875,,,
732803160,0.978782,,,,,,0.924004,,,,,,2.00132,0.869707,1.21886,,0.520939,,0.666494,,1.34748,,,,,,,,,1.20184,,,
732803170,0.927251,,,,,,1.00569,2.02219,,,,,2.35647,0.873426,0.444135,,0.570321,,0.761463,,1.53351,,,,,,,,,1.19209,,,
732803180,0.9971,,,,,,1.22632,2.59202,,,,,1.8065,0.807709,1.29415,,0.599631,,0.517804,,1.33597,,,,,,,,,1.26363,,,
732803190,1.02741,,,,,,0.786167,2.83059,,,,,2.16267,0.795453,3.57315,,0.64809,,0.405486,,1.45379,,,,,,,,,1.23351,,,
732803200,1.00697,,,,,,1.01166,2.39745,,,,,1.46218,0.803537,3.02663,,0.662063,,0.242356,,1.18374,,,,,,,,,1.21921,,,
732803210,0.95377,,,,,,0.903749,2.38712,,,,,1.95007,0.826376,4.03126,,0.698171,,1.17439,,1.29294,,,,,,,,,1.18626,,,
732803220,1.01318,,,,,,1.22058,0.985775,,,,,1.74054,0.74248,3.13198,,0.627053,,0.638491,,1.34535,,,,,,,,,1.26115,,,
732803230,1.01704,,,,,,0.698494,1.72784,,,,,2.15258,0.823241,2.92118,,0.742734,,0.421731,,1.33234,,,,,,,,,1.16873,,,
732803240,1.01022,,,,,,0.33735,1.4567,,,,,2.11502,0.735396,3.32755,,0.687743,,0.874794,,1.47621,,,,,,,,,1.26737,,,
732803250,0.998905,,,,,,0.294538,2.42501,,,,,1.64387,0.798997,2.06834,,0.627422,,0.364567,,1.49145,,,,,,,,,1.2301,,,
732803260,0.985205,,,,,,0.574603,1.98747,,,,,1.74551,0.75664,0.430757,,0.931148,,0.35046,,1.24955,,,,,,,,,1.24997,,,
732803270,0.9982,,,,,,0.751632,2.21736,,,,,1.64556,0.812807,1.42611,,0.761007,,0.0451101,,1.46151,,,,,,,,,1.30033,,,
732803280,0.971897,,,,,,1.32496,1.7246,,,,,2.6695,0.790778,2.33761,,0.909909,,0.517554,,1.17447,,,,,,,,,1.29057,,,
732803290,0.994658,,,,,,0.83806,2.56915,,,,,3.06072,0.834427,1.33178,,0.600161,,0.100876,,1.32138,,,,,,,,,1.34178,,,
732803300,0.994359,,,,,,0.324984,2.12777,,,,,2.11069,0.884557,0.555923,,0.766638,,0.452085,,1.21867,,,,,,,,,1.26669,,,
732803310,1.06516,,,,,,1.29644,1.55963,,,,,1.52255,0.926709,2.13404,,0.575537,,0.647159,,1.48231,,,,,,,,,1.27627,,,
732803320,0.993052,,,,,,0.355595,1.94283,,,,,2.47006,0.960134,1.66786,,0.694292,,0.769933,,1.51378,,,,,,,,,1.19825,,,
732803330,1.11149,,,,,,1.38781,1.64361,,,,,2.20549,0.932063,1.18182,,0.501151,,1.01704,,1.56001,,,,,,,,,1.20294,,,
732803340,1.03713,,,,,,0.346825,2.6057,,,,,2.02376,1.00181,2.27263,,0.746022,,1.30758,,1.37989,,,,,,,,,1.18545,,,
732803350,1.10445,,,,,,0.583236,2.55157,,,,,2.04613,0.993507,1.74249,,0.579641,,0.89742,,1.40615,,,,,,,,,1.11715,,,
732803360,1.0376,,,,,,1.50002,1.85122,,,,,1.61644,0.989044,1.42079,,0.679486,,0.74568,,1.46677,,,,,,,,,1.25605,,,
732803370,1.0731,,,,,,1.90335,0.968013,,,,,1.76154,0.993458,1.9859,,0.66772,,0.709596,,1.47232,,,,,,,,,1.15812,,,
732803380,1.04574,,,,,,0.759918,1.83896,,,,,1.83801,1.06212,1.40986,,0.562504,,1.17024,,1.1811,,,,,,,,,1.26514,,,
732803390,1.01718,,,,,,0.626799,1.53931,,,,,2.35898,1.01476,1.46051,,0.556042,,0.524709,,1.36734,,,,,,,,,1.19777,,,
732803400,1.07493,,,,,,0.138062,1.57752,,,,,1.00915,1.06874,1.63072,,0.452608,,0.0400594,,1.42392,,,,,,,,,1.15319,,,
732803410,1.06683,,,,,,0.298618,1.89024,,,,,1.3177,0.982628,1.41271,,0.479205,,0.1539,,1.3265,,,,,,,,,1.2675,,,
732803420,1.03964,,,,,,1.72647,2.0269,,,,,2.36854,0.951379,1.20538,,0.763323,,0.309647,,1.25975,,,3.40271,,,,,,1.22352,,,
732803430,1.10289,,,,,,,2.01389,,,,,2.42247,0.906231,0.899561,,0.597297,,0.687786,,1.18001,,,2.19217,,,,,,1.28226,,,
732803440,1.09851,,,,,,,2.22166,,,,,2.1595,0.837488,1.33429,,0.56796,,0.664542,,1.26476,,,0.300298,,,,,,1.27779,,,
732803450,1.10635,,,,,,,1.90553,,,,,3.09637,0.808836,2.16143,,0.694019,,0.0311674,,1.22964,,,1.17501,,,,,,1.07216,,,
732803460,1.14222,,,,,,,2.15055,,,,,2.86006,0.74194,2.17465,,0.550863,,0.548536,,1.41941,,,1.34332,,,,,,1.08867,,,
732803470,1.12743,,,,,,,1.38996,,,,,2.85463,0.737378,1.42843,,0.676131,,0.01803,,1.26532,,,1.86392,,,,,,1.27458,,,
732803480,1.17502,,,,,,,1.58887,,,,,2.4788,0.668425,1.79228,,0.650719,,1.7616,,1.40758,,,2.88496,,,,,,1.18841,,,
732803490,1.10139,,,,,,,1.4333,,,,,2.29931,0.599251,1.70532,,0.607964,,0.197856,,1.25806,,,1.47401,,,,,,1.34031,,,
732803500,1.14924,,,,,,,1.52108,,,,,2.18891,0.479893,0.845675,,0.693444,,0.244981,,1.32238,,,1.74547,,,,,,1.30259,,,
732803510,1.07817,,,,,,,1.60593,,,,,1.90029,0.464756,1.12887,,0.644759,,2.1962,,1.29313,,,1.94537,,,,,,1.20091,,,
732803520,1.12338,,,,,,,1.88746,,,,,2.23145,0.414048,1.03001,,0.590467,,1.04133,,1.20281,,,0.759516,,,,,,1.06302,,,
732803530,1.16233,,,,,,,1.71612,,,,,2.57666,0.432813,0.784661,,0.755045,,0.912554,,1.06026,,,1.2507,,,,,,1.11813,,,
732803540,1.18223,,,,,,,1.7738,,,,,2.19276,0.346263,0.965333,,0.407068,,0.0660666,,1.13884,,,1.06032,,,,,,1.26968,,,
732803550,1.0338,,,,,,,1.75073,,0.635048,,,2.58764,0.427416,1.03724,,0.550612,,1.441,,1.26362,,,1.05186,,,,,,1.47457,,,
732803560,0.98053,,,,,,,1.36152,,0.24456,,,2.63397,0.449102,1.1977,,0.931318,,0.733325,,1.23145,,,0.463473,,,,,,1.21438,,,
732803570,1.11961,,,,,,,1.53523,,0.239598,,,2.94139,0.449141,1.02152,,0.82381,,1.86578,,1.23898,,,0.747442,,,,,,1.64993,,,
732803580,1.1236,,,,,,,1.47321,,0.421071,,,2.43424,0.433396,1.77811,,0.778781,,2.45567,,1.21177,,,0.0172994,,,,,,1.06264,,,
732803590,1.09278,,,,,,,1.35497,,0.694947,,,2.00783,0.413528,1.65941,,0.691691,,1.12361,,1.21698,,,0.515918,,,,,,1.3562,,,
