Количество видимых спутников	Время, с	Кол-во
732812130,9
732812140,9
732812150,9
732812160,10
732812170,9
732812180,9
732812190,9
732812200,9
732812210,9
732812220,9
732812230,9
732812240,9
732812250,9
732812260,9
732812270,9
732812280,9
732812290,9
732812300,9
732812310,9
732812320,9
732812330,9
732812340,9
732812350,10
732812360,10
732812370,10
732812380,10
732812390,10
732812400,10
732812410,10
732812420,10
732812430,10
732812440,10
732812450,10
732812460,11
732812470,11
732812480,11
732812490,10
732812500,10
732812510,10
732812520,10
732812530,10
732812540,10
732812550,10
732812560,10
732812570,10
732812580,10
732812590,9
732812600,9
732812610,9
732812620,9
732812630,9
732812640,9
732812650,10
732812660,10
732812670,10
732812680,10
732812690,10
732812700,10
732812710,10
732812720,10
732812730,10
732812740,10
732812750,10
732812760,11
732812770,9
732812780,9
732812790,9
732812800,9
732812810,9
732812880,9
732812890,9
732812900,9
732812910,9
732812920,9
732812930,9
732812940,9
732812950,9
732812960,8
732812970,8
732812980,9
732812990,9
732813000,9
732813010,9
732813020,10
732813030,10
732813040,10
732813050,10
732813060,10
732813070,10
732813080,10
732813090,10
732813100,10
732813110,10
732813120,10
732813130,10
732813140,10
732813150,10
732813160,10
732813170,10
732813180,10
732813190,10
732813200,10
732813210,10
732813220,10
732813230,10
732813240,10
732813250,10
732813260,10
732813270,10
732813280,10
732813290,10
732813300,10
732813310,10
732813320,10
732813330,10
732813340,9
732813350,9
732813360,9
732813370,9
732813380,9
732813390,8
732813400,8
732813410,8
732813420,8
732813430,8
732813440,8
732813450,8
732813460,8
732813470,8
732813480,9
732813490,9
732813500,8
732813510,7
732813580,7
732813590,8
732813600,7
732813610,7
732813620,7
732813630,7
732813640,8
732813650,9
732813660,8
732813670,8
732813680,9
732813690,8
732813700,6
732813710,6
732813720,6
732813730,6
732813740,6
732813750,7
732813760,7
732813770,9
732813780,10
732813790,11
732813800,11
732813810,11
732813820,11
732813830,11
732813840,10
732813850,10
732813860,10
732813870,10
732813880,10
732813890,10
732813900,10
732813910,10
732813920,10
732813930,10
732813940,10
732813950,10
732813960,10
732813970,10
732813980,10
732813990,10
732814000,10
732814010,10
732814020,10
732814030,10
732814040,10
732814050,10
732814060,10
732814070,10
732814080,10
732814090,10
732814100,10
732814110,10
732814120,9
732814130,9
732814140,9
732814150,9
732814160,8
732814170,7
732814180,7
732814190,7
732814200,7
732814210,7
732814220,7
732814230,7
732814240,8
732814250,8
732814260,7
732814270,7
732814280,7
732814290,7
732814300,7
732814310,7
732814320,7
732814330,7
732814340,7
732814350,7
732814360,8
732814370,7
732814380,8
732814390,8
732814400,8
732814410,8
732814420,8
732814430,8
732814440,8
732814450,8
732814460,8
732814470,8
732814480,8
732814490,8
732814500,8
732814510,8
732814520,8
732814530,8
732814540,8
732814550,8
732814560,9
732814570,9
732814580,9
732814590,9
732814600,9
732814610,9
732814620,9
732814630,9
732814640,9
732814650,9
732814660,10
732814670,9
732814680,9
732814690,9
732814700,9
732814710,9
732814720,9
732814730,9
732814740,9
732814750,9
732814760,9
732814770,9
732814780,9
732814790,9
732814800,9
732814810,9
732814820,9
732814830,9
732814840,9
732814850,9
732814860,9
732814870,9
732814880,9
732814890,9
732814900,9
732814910,9
732814920,9
732814930,9
732814940,9
732814950,8
732814960,7
732814970,7
732814980,7
732814990,7
732815000,7
732815010,6
732815020,7
732815030,7
732815040,8
732815050,8
732815060,9
732815070,9
732815080,8
732815090,8
732815100,8
732815110,8
732815120,9
732815130,10
732815140,10
732815150,10
732815160,10
732815170,10
732815180,7
732815520,10
732815530,9
732815540,9
732815620,9
732815630,9
732815640,9
732815650,9
732815660,10
732815670,10
732815680,10
732815690,10
732815700,10
732815710,10
732815720,9
732815730,9
732815740,9
732815750,8
732815760,8
732815770,8
732815780,8
732815790,8
732815800,8
732815810,8
732815820,8
732815830,8
732815840,8
732815850,9
732815860,9
732815870,9
732815880,9
732815890,9
732815900,9
732815910,9
732815920,8
732815930,8
732815940,8
732815950,8
732815960,9
732815970,9
732815980,9
732815990,9
732816000,9
732816010,9
732816020,9
732816030,9
732816040,9
732816050,9
732816060,9
732816070,9
732816080,9
732816090,9
732816100,9
732816110,9
732816120,9
732816130,9
732816140,9
732816150,9
732816160,9
732816170,9
732816180,9
732816190,9
732816200,8
732816210,8
732816220,8
732816230,8
732816240,8
732816250,8
732816260,8
732816270,9
732816280,9
732816290,8
732816300,8
732816310,8
732816320,8
732816330,8
732816340,8
732816350,8
732816360,8
732816370,7
732816380,7
732816390,6
732816400,6
732816410,6
732816420,6
732816430,6
732816440,6
732816450,6
732816460,6
732816470,6
732816480,7
732816490,7
732816500,7
732816510,7
732816520,6
732816530,6
732816540,5
732816550,5
732816560,5
732816570,5
732816580,5
732816590,6
732816600,8
732816610,7
732816620,8
732816630,7
732816640,7
732816650,7
732816660,8
732816670,8
732816680,8
732816690,7
732816700,7
732816710,7
732816720,7
732816730,6
732816740,6
732816750,6
732816760,6
732816770,6
732816780,7
732816790,7
732816800,7
732816810,7
732816820,7
732816830,8
732816840,8
732816850,8
732816860,8
732816870,8
732816880,8
732816890,8
732816900,9
732816910,8
732816920,8
732816930,8
732816940,8
732816950,8
732816960,8
732816970,8
732816980,8
732816990,8
732817000,8
732817010,8
732817020,8
732817030,8
732817040,8
732817050,8
732817060,8
732817070,8
732817080,8
732817090,8
732817100,8
732817110,8
732817120,8
732817130,9
732817140,8
732817150,8
732817160,8
732817170,8
732817180,8
732817190,8
732817200,8
732817210,8
732817220,9
732817230,8
732817240,8
732817250,7
732817260,7
732817270,7
732817280,7
732817290,8
732817300,8
732817310,8
732817320,8
732817330,9
732817340,9
732817350,9
732817360,9
732817370,9
732817380,9
732817390,9
732817400,9
732817410,9
732817420,9
732817430,9
732817440,8
732817450,8
732817460,8
732817470,8
732817480,8
732817490,7
732817500,7
732817510,7
732817520,7
732817530,7
732817540,7
732817550,7
732817560,7
732817570,7
732817580,7
732817590,7
732817600,7
732817610,7
732817620,7
732817630,7
732817640,7
732817650,8
732817660,8
732817670,9
732817680,9
732817690,9
732817700,9
732817710,9
732817720,9
732817730,9
732817740,9
732817750,9
732817760,9
732817770,9
732817780,9
732817790,9
732817800,9
732817810,10
732817820,10
732817830,10
732817840,9
732817850,9
732817860,9
732817870,9
732817880,9
732817890,9
732817900,9
732817910,9
732817920,9
732817930,9
732817940,9
732817950,9
732817960,9
732817970,9
732817980,9
732817990,8
732818000,7
732818010,7
732818020,7
732818030,7
732818040,7
732818050,8
732818060,9
732818070,9
732818080,9
732818090,9
732818100,9
732818110,9
732818120,9
732818130,9
732818140,8
732818150,9
732818160,9
732818170,10
732818180,10
732818190,10
732818200,10
732818210,10
732818220,10
732818230,10
732818240,10
732818250,10
732818260,10
732818270,10
732818280,10
732818290,10
732818300,10
732818310,10
732818320,10
732818330,10
732818340,10
732818350,10
732818360,9
732818370,9
732818380,9
732818390,10
732818400,10
732818410,10
732818420,10
732818430,10
732818440,9
732818450,9
732818460,8
732818470,8
732818480,8
732818490,8
732818500,9
732818510,10
732818520,10
732818530,10
732818540,11
732818550,11
732818560,11
732818570,11
732818580,11
732818590,11
732818600,11
732818610,10
732818620,10
732818630,10
732818640,10
732818650,9
732818660,9
732818670,9
732818680,9
732818690,8
732818700,8
732818710,8
732818720,9
732818730,9
732818740,9
732818750,9
732818760,9
732818770,9
732818780,9
732818790,9
732818800,9
732818810,9
732818820,9
732818830,9
732818840,8
732818850,7
732818860,8
732818870,8
732818880,8
732818890,8
732818900,8
732818910,9
732818920,9
732818930,9
732818940,9
732818950,9
732818960,9
732818970,9
732818980,9
732818990,9
732819000,9
732819010,9
732819020,9
732819030,9
732819040,10
732819050,10
732819060,10
732819070,10
732819080,10
732819090,10
732819100,10
732819110,10
732819120,10
732819130,10
732819140,10
732819150,10
732819160,10
732819170,10
732819180,10
732819190,10
732819200,10
732819210,10
732819220,10
732819230,10
732819240,10
732819250,10
732819260,10
732819270,10
732819280,10
732819290,10
732819300,10
732819310,10
732819320,9
732819330,9
732819340,9
732819350,9
732819360,9
732819370,9
732819380,9
732819390,9
732819400,9
732819410,9
732819420,9
732819430,9
732819440,9
732819450,9
732819460,9
732819470,9
732819480,9
732819490,9
732819500,10
732819510,10
732819520,10
732819530,10
732819540,10
732819550,9
732819560,9
732819570,9
732819580,9
732819590,9
732819600,9
732819610,10
732819620,10
732819630,9
732819640,9
732819650,10
732819660,10
732819670,9
732819680,9
732819690,9
732819700,9
732819710,9
732819720,9
732819730,9
732819740,9
732819750,9
732819760,9
732819770,9
732819780,9
732819790,9
732819800,9
732819810,9
732819820,9
732819830,9
732819840,9
732819850,9
732819860,9
732819870,9
732819880,9
732819890,10
732819900,10
732819910,10
732819920,10
732819930,10
732819940,10
732819950,10
732819960,10
732819970,10
732819980,10
732819990,9
732820000,9
732820010,9
732820020,8
732820030,8
732820040,8
732820050,8
732820060,8
732820070,8
732820080,8
732820090,8
732820100,8
732820110,8
732820120,8
732820130,8
732820140,8
732820150,8
732820160,8
732820170,8
732820180,8
732820190,8
732820200,8
732820210,8
732820220,8
732820230,9
732820240,9
732820250,9
732820260,9
732820270,8
732820280,8
732820290,8
732820300,8
732820310,8
732820320,8
732820330,8
732820340,8
732820350,8
732820360,8
732820370,8
732820380,8
732820390,8
732820400,8
732820410,8
732820420,8
732820430,8
732820440,8
732820450,9
732820460,9
732820470,9
732820480,9
732820490,9
732820500,10
732820510,10
732820520,10
732820530,9
732820540,9
732820550,9
732820560,9
732820570,9
732820580,8
732820590,8
732820600,8
732820610,7
732820620,7
732820630,6
732820740,7
732820750,7
732820760,7
732820770,7
732820780,7
732820790,7
732820800,7
732820870,8
732820880,8
732820890,8
732820900,8
732820910,8
732820920,8
732820930,8
732820940,8
732820950,8
732820960,8
732820970,8
732820980,8
732820990,8
732821000,8
732821010,8
732821020,9
732821030,9
732821040,9
732821050,9
732821060,9
732821070,9
732821080,8
732821090,8
732821100,8
732821110,8
732821310,5
732821320,7
732821330,8
732821340,8
732821350,9
732821360,8
732821370,7
732821380,7
732821390,7
732821400,6
732821410,6
732821420,6
732821430,6
732821440,6
732821450,6
732821460,6
732821470,6
732821480,6
732821490,6
732821500,6
732821510,6
732821520,6
732821530,6
732821540,6
732821550,6
732821560,6
732821570,7
732821580,8
732821590,8
732821600,8
732821610,8
732821620,8
732821630,9
732821640,9
732821650,9
732821660,9
732821670,9
732821680,9
732821690,9
732821700,9
732821710,9
732821720,9
732821730,9
732821740,9
732821750,9
732821760,9
732821770,9
732821780,9
732821790,9
732821800,9
732821810,9
732821820,9
732821830,9
732821840,9
732821850,9
732821860,9
732821870,9
732821880,9
732821890,9
732821900,9
732821910,9
732821920,9
732821930,9
732821970,9
732821980,9
732821990,9
732822000,9
732822010,9
732822020,9
732822030,9
732822040,9
732822050,9
732822060,9
732822070,9
732822080,9
732822090,9
732822100,9
732822110,9
732822120,9
732822130,9
732822140,9
732822150,9
732822160,9
732822170,9
732822180,9
732822190,10
732822200,10
732822210,10
732822220,10
732822230,10
732822240,10
732822250,10
732822260,10
732822270,10
732822280,10
732822290,10
732822300,10
732822310,10
732822320,11
732822330,11
732822340,11
732822350,11
732822360,11
732822370,10
732822380,9
732822390,9
732822400,9
732822410,9
732822420,9
732822430,9
732822440,9
732822450,8
732822460,9
732822470,9
732822480,9
732822490,9
732822500,9
732822510,9
732822520,9
732822530,10
732822540,10
732822550,10
732822560,9
732822570,8
732822580,8
732822590,8
732822600,8
732822610,7
732822620,7
732822630,7
732822640,7
732822650,7
732822660,7
732822670,7
732822680,7
732822690,8
732822700,8
732822710,8
732822720,9
732822730,8
732822740,8
732822750,8
732822760,8
732822770,8
732822780,8
732822790,8
732822800,9
732822810,9
732822820,9
732822830,9
732822840,9
732822850,9
732822860,9
732822870,9
732822880,9
732822890,9
732822900,9
732822910,9
732822920,9
732822930,9
732822940,9
732822950,9
732822960,9
732822970,9
732822980,10
732822990,10
732823000,10
732823010,10
732823020,10
732823030,10
732823040,10
732823050,10
732823060,10
732823070,10
732823080,10
732823090,10
732823100,9
732823110,8
732823120,9
732823130,9
732823140,9
732823150,9
732823160,10
732823170,10
732823180,10
732823190,10
732823200,10
732823210,10
732823220,10
732823230,10
732823240,10
732823250,10
732823260,10
732823270,10
732823280,10
732823290,10
732823300,10
732823310,10
732823320,10
732823330,10
732823340,10
732823350,10
732823360,10
732823370,10
732823380,10
732823390,10
732823400,10
732823410,10
732823420,10
732823430,10
732823440,10
732823450,10
732823460,10
732823470,9
732823480,9
732823490,9
732823500,9
732823510,9
732823520,9
732823530,10
732823540,10
732823550,10
732823560,10
732823570,10
732823580,10
732823590,10
732823600,10
732823610,10
732823620,10
732823630,10
732823640,11
732823650,11
732823660,11
732823670,11
732823680,11
732823690,11
732823700,11
732823710,11
732823720,11
732823730,11
732823740,11
732823750,11
732823760,11
732823770,11
732823780,11
732823790,11
732823800,11
732823810,10
732823820,9
732823830,9
732823840,9
732823850,9
732823860,9
732823870,9
732823880,9
732823890,9
732823900,9
732823910,9
732823920,9
732823930,9
732823940,9
732823950,10
732823960,11
732823970,10
732823980,10
732823990,10
732824000,10
732824010,10
732824020,10
732824030,10
732824040,10
732824050,9
732824060,9
732824070,9
732824080,10
732824090,10
732824100,10
732824110,10
732824120,10
732824130,10
732824140,10
732824150,10
732824160,10
732824170,10
732824180,10
732824190,10
732824200,10
732824210,10
732824220,10
732824230,10
732824240,10
732824250,10
732824260,9
732824270,9
732824280,9
732824290,9
732824300,9
732824310,9
732824320,8
732824330,8
732824340,8
732824350,8
732824360,8
732824370,8
732824380,8
732824390,8
732824400,8
732824410,8
732824420,8
732824430,8
732824440,8
732824450,8
732824460,8
732824470,8
732824480,8
732824490,8
732824500,8
732824510,8
732824520,8
732824530,8
732824540,8
732824550,8
732824560,8
732824570,8
732824580,8
732824590,8
732824600,8
732824610,9
732824620,9
732824630,9
732824640,9
732824650,9
732824660,9
732824670,9
732824680,9
732824690,9
732824700,9
732824710,9
732824720,9
732824730,9
732824740,9
732824750,9
732824760,9
732824770,8
732824780,8
732824790,8
732824800,8
732824810,8
732824820,8
732824830,9
732824840,9
732824850,9
732824860,9
732824870,9
732824880,9
732824890,9
732824900,9
732824910,9
732824920,9
732824930,9
732824940,9
732824950,10
732824960,10
732824970,9
732824980,9
732824990,9
732825000,9
732825010,9
732825020,9
732825030,9
732825040,9
732825050,9
732825060,9
732825070,9
732825080,9
732825090,9
732825100,9
732825110,10
732825120,10
732825130,10
732825140,10
732825150,10
732825160,10
732825170,10
732825180,10
732825190,10
732825200,10
732825210,10
732825220,9
732825230,9
732825240,9
732825250,10
732825260,10
732825270,10
732825280,10
732825290,10
732825300,10
732825310,10
732825320,10
732825330,10
732825340,9
732825350,10
732825360,10
732825370,10
732825380,10
732825390,10
732825400,10
732825410,10
732825420,10
732825430,10
732825440,10
732825450,10
732825460,9
732825470,9
732825480,9
732825490,9
732825500,9
732825510,9
732825520,9
732825530,9
732825540,9
732825550,9
732825560,9
732825570,9
732825580,9
732825590,9
732825600,9
732825610,9
732825620,9
732825630,9
732825640,9
732825650,9
732825660,9
732825670,9
732825680,9
732825690,9
732825700,8
732825710,8
732825720,8
732825730,8
732825740,8
732825750,8
732825760,8
732825770,8
732825780,8
732825790,8
732825800,8
732825810,8
732825820,8
732825830,8
732825840,8
732825850,8
732825860,9
732825870,9
732825880,9
732825890,9
732825900,9
732825910,9
732825920,9
732825930,9
732825940,9
732825950,9
732825960,9
732825970,9
732825980,9
732825990,9
732826000,9
732826010,10
732826020,10
732826030,10
732826040,10
732826050,10
732826060,10
732826070,10
732826080,10
732826090,10
732826100,10
732826110,10
732826120,10
732826130,10
732826140,11
732826150,11
732826160,11
732826170,11
732826180,11
732826190,11
732826200,11
732826210,11
732826220,11
732826230,11
732826240,11
732826250,11
732826260,11
732826270,9
732826280,8
732826290,8
732826300,8
732826310,8
732826320,8
732826330,10
732826340,10
732826350,10
732826360,10
732826370,10
732826380,10
732826390,10
732826400,10
732826410,11
732826420,11
732826430,10
732826440,10
732826450,10
732826460,10
732826470,9
732826480,9
732826490,9
732826500,9
732826510,9
732826520,8
732826580,9
732826590,8
732826900,10
732826910,10
732826920,10
732826930,10
732826940,10
732826950,10
732826960,10
732826970,10
732826980,10
732826990,10
732827000,10
732827010,10
732827020,10
732827030,10
732827040,10
732827050,10
732827060,10
732827070,10
732827080,10
732827090,9
732827100,9
732827110,8
732827120,8
732827130,8
732827140,8
732827150,8
732827160,8
732827170,8
732827180,8
732827190,8
732827200,8
732827210,8
732827220,8
732827230,8
732827240,8
732827250,8
732827260,9
732827270,9
732827280,9
732827290,9
732827300,9
732827310,9
732827320,9
732827330,9
732827340,8
732827350,8
732827360,8
732827370,8
732827380,9
732827390,9
732827400,9
732827410,9
732827420,9
732827430,9
732827440,9
732827450,10
732827460,10
732827470,9
732827480,9
732827490,9
