Вклад релятивистской поправки в решение	Время, с	Вклад, м
-20	50
732802920,14.7236
732802930,14.9354
732802940,13.571
732802950,13.5462
732802960,13.6057
732802970,13.6213
732802980,13.6183
732802990,13.4536
732803000,13.5065
732803010,13.4528
732803020,13.7276
732803030,13.6985
732803040,13.7918
732803050,13.8812
732803060,13.8564
732803070,13.5764
732803080,13.7779
732803090,13.7925
732803100,14.0263
732803110,11.3037
732803120,11.6474
732803130,11.6561
732803140,11.5198
732803150,11.2915
732803160,10.1994
732803170,10.8194
732803180,10.2656
732803190,10.1853
732803200,10.3315
732803210,9.96284
732803220,10.5775
732803230,10.8142
732803240,10.8564
732803250,11.0206
732803260,11.2923
732803270,11.1181
732803280,10.5914
732803290,10.9301
732803300,11.4543
732803310,10.9165
732803320,11.372
732803330,10.8814
732803340,11.0253
732803350,11.0964
732803360,10.8759
732803370,10.8671
732803380,11.3627
732803390,11.7352
732803400,11.7665
732803410,10.7238
732803420,9.26035
732803430,8.04706
732803440,9.17082
732803450,9.08816
732803460,8.4586
732803470,9.10226
732803480,7.11301
732803490,8.93345
732803500,8.51698
732803510,5.91154
732803520,7.13333
732803530,7.40559
732803540,7.0229
732803550,5.07751
732803560,7.08875
732803570,4.62201
732803580,4.59058
732803590,6.27168
732803600,6.87188
732803610,7.3238
732803620,4.50147
732803630,7.75462
732803640,8.42762
732803650,8.36656
732803660,4.63991
732803670,2.7308
732803680,4.54798
732803690,0.511371
732803700,3.85121
732803710,5.99234
732803720,3.4203
732803730,3.41929
732803740,-0.72709
732803750,-1.26724
732803760,-1.69625
732803770,-1.78803
732803780,-1.60786
732803790,-1.55756
732803800,-1.73446
732803810,-1.31964
732803820,-1.65746
732803830,10.9165
732803890,10.7744
732803900,17.0014
732803960,12.8713
732803970,12.8645
732803980,12.8148
732803990,6.83713
732804000,6.82802
732804010,18.0849
732804020,18.5031
732804030,21.4642
732804040,20.0812
732804050,20.1391
732804060,6.73199
732804130,10.1994
732804140,10.2064
732804150,10.242
732804160,10.2461
732804170,10.1602
732804180,9.84987
732804190,10.1265
732804200,10.1013
732804210,10.0904
732804220,10.008
732804230,10.0261
732804240,10.0724
732804250,10.0613
732804260,10.0393
732804270,10.0344
732804280,10.0427
732804290,9.99868
732804300,9.98526
732804310,9.85066
732804320,9.83699
732804330,9.82446
732804340,9.77756
732804350,9.79296
732804360,15.0538
732804370,14.9946
732804380,14.4599
732804390,14.9413
732804400,14.9348
732804410,14.758
732804420,14.8736
732804430,14.8219
732804440,14.8367
732804450,14.4071
732804460,14.7383
732804470,14.6605
732804480,14.6468
732804490,14.6625
732804500,14.6684
732804510,14.5076
732804520,14.3354
732804530,15.2575
732804540,15.059
732804550,14.2551
732804560,14.0081
732804570,14.3959
732804580,14.5244
732804590,14.5187
732804600,14.4776
732804610,14.5024
732804620,14.1766
732804630,14.4873
732804640,14.4822
732804650,14.3159
732804660,14.3692
732804670,14.3845
732804680,14.2017
732804690,14.3874
732804700,13.4529
732804710,13.5972
732804720,13.6173
732804730,13.6401
732804740,13.6499
732804750,13.5988
732804760,13.6176
732804770,13.5856
732804780,13.5867
732804790,13.6281
732804800,9.33616
732804810,9.48159
732804820,9.15379
732804830,9.28078
732804840,9.31945
732804850,9.43113
732804860,9.45182
732804870,9.37148
732804880,9.39304
732804890,9.48258
732804900,9.37346
732804910,9.40502
732804920,9.50791
732804930,9.56453
732804940,9.42314
732804950,9.64088
732804960,9.60622
732804970,9.51807
732804980,9.43649
732804990,9.3733
732805000,9.39917
732805010,9.27731
732805020,9.26889
732805030,9.31846
732805040,9.22871
732805050,9.27995
732805060,9.18798
732805070,9.15165
732805080,6.23014
732805090,6.39092
732805100,6.31228
732805110,6.11902
732805120,6.2404
732805130,6.02659
732805140,6.33848
732805150,6.17531
732805160,6.20857
732805170,6.17343
732805180,6.23804
732805190,6.4379
732805200,6.53039
732805270,9.30253
732805280,7.78655
732805290,7.15748
732805300,6.0479
732805310,5.58066
732805320,5.5945
732805330,5.63287
732805340,5.82305
732805350,6.75991
732805360,6.66322
732805370,6.48341
732805450,-3.28914
732805460,-3.69777
732805470,-2.99059
732805480,-2.5449
732805490,-1.62566
732805500,0.650082
732805510,5.94108
732805520,6.64588
732805530,6.69097
732805540,6.74819
732805550,6.29076
732805560,6.55579
732805570,6.68682
732805580,6.69009
732805590,6.60279
732805600,3.83539
732805610,3.95204
732805620,3.90505
732805630,3.29311
732805640,3.46069
732805650,3.69376
732805660,3.56665
732805670,3.70263
732805680,3.88932
732805690,3.53495
732805700,3.93874
732805710,3.99564
732805720,3.82182
732805730,3.89338
732805740,3.59089
732805750,3.08287
732805760,3.92209
732805770,3.20093
732805780,3.09791
732805790,4.04095
732805800,6.28758
732805810,6.68635
732805820,6.5701
732805830,6.03093
732805840,6.66992
732805850,6.73785
732805860,6.75809
732805870,6.7676
732805880,6.59811
732805890,6.41575
732805900,6.51195
732805910,6.72951
732805920,6.70618
732805930,6.38891
732805940,6.39351
732805950,6.2903
732805960,6.28443
732805970,6.41177
732805980,6.24114
732805990,6.28225
732806000,6.46399
732806010,6.50788
732806020,6.29426
732806030,6.26466
732806040,6.26689
732806050,6.40471
732806060,6.21623
732806070,6.53577
732806080,6.3896
732806090,6.3273
732806100,6.10358
732806110,6.27143
732806120,5.62467
732806130,5.85453
732806140,11.1445
732806150,12.0684
732806160,11.2363
732806170,11.4106
732806180,11.8058
732806190,6.15835
732806200,6.12609
732806210,6.07551
732806220,6.09335
732806230,5.774
732806240,5.74107
732806250,5.90081
732806260,5.62171
732806270,5.54478
732806280,5.5743
732806290,5.78964
732806300,5.4311
732806310,11.1317
732806320,11.0495
732806330,9.9865
732806340,10.3589
732806350,10.87
732806360,10.0805
732806370,11.0512
732806380,12.0643
732806390,11.1025
732806400,12.1855
732806410,12.3237
732806420,12.2936
732806430,5.55302
732806440,11.9974
732806450,10.6671
732806460,11.186
732806470,11.9649
732806480,12.1227
732806490,11.2853
732806500,11.6887
732806510,12.3534
732806520,10.794
732806530,9.07498
732806540,9.69894
732806550,8.0272
732806560,11.5027
732806570,11.8665
732806630,9.84353
732806640,10.643
732806650,10.6697
732806660,10.9082
732806670,10.7701
732806680,5.49561
732806690,5.48922
732806700,5.14831
732806710,5.36544
732806720,9.82919
732806730,9.8152
732806790,9.8349
732806800,8.38633
732807350,1.37228
732807360,3.09673
732807370,7.30426
732807380,5.73672
732807390,5.6943
732807400,4.581
732807410,2.98754
732807420,4.59214
732807430,5.1637
732807440,2.97
732807450,4.5478
732807460,2.97189
732807470,3.44626
732807480,2.52977
732807490,1.86049
732807500,2.73033
732807510,0.182206
732807520,0.0920682
732807530,1.29121
732807540,1.78617
732807550,2.03563
732807560,2.04549
732807570,1.30639
732807580,1.69905
732807590,1.43574
732807600,1.80203
732807610,1.66161
732807620,1.088
732807630,1.83759
732807640,2.08869
732807650,1.75936
732807660,5.53522
732807670,3.80651
732807680,5.44766
732807690,4.71667
732807700,5.04075
732807710,5.95065
732807720,6.21727
732807730,5.86342
732807740,6.17268
732807750,6.20223
732807760,1.3513
732807770,1.92799
732807780,1.55913
732807790,1.91084
732807800,1.72293
732807810,1.73128
732807820,6.17256
732807830,6.12567
732807840,5.64728
732807850,5.5654
732807860,5.85041
732807870,5.42429
732807880,5.3948
732807890,4.55165
732807900,4.21603
732807910,4.12841
732807920,4.54493
732807930,4.24382
732807940,4.96803
732807950,5.02163
732807960,4.94104
732807970,4.1065
732807980,3.36168
732807990,6.61676
732808000,6.75389
732808010,3.72196
732808020,3.81753
732808030,3.98883
732808040,3.9286
732808050,3.7663
732808060,3.97336
732808070,3.92251
732808080,5.92808
732808090,6.23524
732808100,6.35789
732808110,6.21347
732808120,6.03213
732808130,3.3861
732808140,3.29098
732808150,5.21126
732808160,5.67811
732808170,5.80409
732808180,6.36204
732808190,6.45451
732808200,5.8022
732808210,6.48151
732808220,6.7902
732808230,6.71096
732808240,6.49264
732808250,6.96745
732808260,6.85671
732808270,7.20125
732808280,6.93972
732808290,7.81812
732808300,7.19001
732808310,7.88414
732808320,7.55383
732808330,7.68195
732808340,6.83518
732808350,7.06997
732808360,4.65114
732808370,6.81127
732808380,5.91662
732808390,4.28144
732808400,4.75369
732808410,5.32423
732808420,6.68349
732808430,5.82972
732808440,6.88663
732808450,7.23197
732808460,7.56098
732808470,12.4037
732808480,12.2792
732808490,12.3207
732808500,12.2623
732808510,12.5047
732808520,12.0516
732808530,2.31543
732808540,2.38001
732808550,1.97108
732808560,2.30208
732808570,2.11678
732808580,2.01866
732808590,2.15932
732808600,1.75597
732808610,2.20983
732808620,1.62324
732808630,1.53004
732808640,2.03489
732808650,1.93556
732808660,2.28721
732808670,2.13397
732808680,2.37183
732808690,2.34965
732808700,2.09708
732808710,2.11036
732808720,1.99955
732808730,1.9431
732808740,3.62241
732808750,3.26858
732808760,3.75716
732808770,4.21795
732808780,4.08824
732808790,4.09359
732808800,3.87204
732808810,4.20513
732808820,3.97975
732808830,4.28557
732808840,4.05552
732808850,4.03572
732808860,3.83596
732808870,3.37321
732808880,3.79708
732808890,4.09797
732808900,4.03107
732808910,3.85739
732808920,5.67545
732808930,5.82847
732808940,5.57956
732808950,5.54933
732808960,5.67748
732808970,5.70854
732808980,5.87816
732808990,3.07952
732809000,2.92128
732809010,3.15248
732809020,3.12463
732809030,3.26442
732809040,3.283
732809050,3.14408
732809060,3.18363
732809070,3.25916
732809080,3.26905
732809090,2.44237
732809100,4.00727
732809110,2.27869
732809120,2.44241
732809130,2.51652
732809140,1.55879
732809150,1.81844
732809160,3.2546
732809170,3.73099
732809180,2.78706
732809190,3.65716
732809200,2.68501
732809210,0.761944
732809220,1.74072
732809230,3.07269
732809240,2.64785
732809250,2.9882
732809260,3.01649
732809270,2.82435
732809280,2.50197
732809290,2.6456
732809300,3.2165
732809310,1.51443
732809320,1.45061
732809330,-0.550848
732809340,0.969468
732809350,1.94549
732809360,1.37278
732809370,1.90447
732809380,3.14492
732809390,5.75045
732809400,5.20889
732809410,5.37836
732809420,4.79655
732809430,7.06077
732809440,8.41231
732809450,6.21804
732809460,6.04988
732809470,7.62478
732809480,5.73634
732809490,7.75096
732809500,8.86571
732809510,6.97892
732809520,7.8503
732809530,7.47647
732809540,8.83382
732809550,11.179
732809610,9.94786
732809620,7.71696
732809630,7.74887
732809640,2.53724
732809650,1.53059
732809660,2.45306
732809670,4.05082
732809680,4.91761
732809690,7.77695
732809700,9.05216
732809710,10.5752
732809720,7.11486
732809730,7.01547
732809740,3.38
732809750,3.22652
732809760,5.09065
732809770,5.34482
732809780,0.815484
732809790,2.90851
732809800,7.32398
732809810,7.75807
732809820,4.60444
732809830,5.85107
732809840,4.44142
732809850,4.31678
732809860,4.79204
732809870,4.93513
732809880,5.50325
732809890,4.66134
732809900,4.07719
732809910,2.34382
732809920,2.16704
732809930,2.76752
732809940,2.51804
732809950,2.51869
732809960,5.69161
732809970,5.99534
732809980,4.30796
732809990,2.71703
732810000,3.21443
732810010,3.16046
732810020,3.87303
732810030,4.17089
732810040,3.46183
732810050,3.45155
732810060,3.22505
732810070,1.56654
732810080,0.899686
732810090,0.0661617
732810100,-0.92206
732810110,-0.452366
732810120,-0.501155
732810130,-1.3414
732810140,-1.63224
732810150,-1.37621
732810160,0.197579
732810170,0.422377
732810180,-1.81114
732810190,-1.70527
732810200,-1.39931
732810210,-1.33747
732810220,-2.13895
732810230,4.21709
732810240,5.31167
732810250,5.43009
732810260,5.40315
732810270,6.46332
732810280,6.51606
732810290,4.42323
732810300,6.23938
732810310,5.8892
732810320,6.05031
732810330,5.46278
732810340,3.87207
732810350,3.96508
732810360,4.57743
732810370,4.45571
732810380,4.04369
732810390,4.42824
732810400,4.72858
732810410,5.85747
732810420,5.21941
732810430,6.18314
732810440,4.16171
732810450,3.48231
732810460,4.84004
732810470,5.48061
732810480,4.19159
732810490,3.67505
732810500,4.26388
732810510,4.69749
732810520,5.44443
732810530,5.14611
732810540,6.14858
732810550,5.85502
732810560,3.92501
732810570,4.94328
732810580,2.03852
732810590,4.98028
732810600,5.5058
732810610,6.46978
732810620,3.16621
732810630,2.17852
732810640,3.29092
732810650,3.12194
732810660,2.37311
732810670,0.806298
732810680,1.92171
732810690,2.20192
732810700,2.23226
732810710,0.825837
732810720,0.600632
732810730,-0.556227
732810740,0.213245
732810750,-0.549834
732810760,-1.46116
732810770,-1.24656
732810780,-1.42507
732810790,-1.95681
732810800,-2.3122
732810810,-0.585017
732810820,-0.978593
732810830,-0.774454
732810840,-0.999889
732810850,-0.278954
732810860,-0.151347
732810870,0.875892
732810880,1.64472
732810890,1.49335
732810900,1.19203
732810910,4.7124
732810920,5.00552
732810930,4.84236
732810940,5.69943
732810990,5.05273
732811000,3.86562
732811010,3.77398
732811020,1.04528
732811030,-0.596181
732811040,-0.333046
732811050,-1.73995
732811060,-2.03388
732811070,-1.39976
732811080,-1.35002
732811090,-1.73509
732811100,-2.04357
732811110,-2.02323
732811120,-2.47537
732811130,-3.16559
732811140,-3.34145
732811150,-3.34238
732811160,-3.28256
732811170,-3.58865
732811180,-3.76889
732811190,4.80609
732811200,-5.25665
732811210,-5.23854
732811220,-6.1778
732811230,-6.16825
732811240,-6.15676
732811250,-3.37451
732811260,1.31358
732811270,-0.261294
732811280,0.821617
732811290,-2.31023
732811300,0.19753
732811310,-3.25985
732811320,-4.19254
732811330,-4.12651
732811340,-3.58595
732811350,-2.37373
732811520,4.12628
732811530,-3.60354
732811540,-5.79354
732811550,-5.80903
732811560,-5.81182
732811570,-5.78686
732811580,-5.83996
732811590,-7.38243
732811600,-7.5613
732811610,-7.58687
732811620,7.51802
732811630,7.52093
732811640,7.84752
732811650,7.44464
732811660,8.22994
732811670,8.45677
732811680,8.28812
732811690,8.18073
732811700,8.47943
732811710,8.44511
732811720,10.3827
732811730,7.39834
732811740,7.99069
732811750,7.78712
732811760,8.21871
732811770,7.91295
732811780,7.39238
732811790,8.27849
732811800,8.05883
732811810,8.40621
732811820,8.45419
732811830,7.02989
732811840,6.62791
732811850,6.74209
732811860,6.98132
732811870,6.69686
732811880,6.79266
732811890,7.0003
732811900,6.91955
732811910,7.0793
732811920,2.12862
732811930,2.11388
732811940,1.80975
732811950,2.01641
732811960,2.37458
732811970,2.77324
732811980,1.77315
732811990,1.77257
732812000,1.90573
732812010,1.70254
732812020,1.79705
732812030,1.64487
732812040,1.73115
732812050,0.864915
732812060,0.87201
732812070,0.944056
732812080,0.951498
732812090,0.840505
732812100,0.399607
732812110,2.5587
732812120,1.94553
732812130,1.30316
732812140,1.2227
732812150,0.376371
732812160,0.828295
732812170,1.27326
732812180,0.519965
732812190,-0.048106
732812200,1.37897
732812210,1.22904
732812220,0.815312
732812230,1.31887
732812240,0.997171
732812250,0.602878
732812260,0.80405
732812270,1.51193
732812280,0.502786
732812290,1.51553
732812300,1.02634
732812310,-0.10187
732812320,1.19222
732812330,1.08497
732812340,1.55732
732812350,-0.68125
732812360,-0.736833
732812370,-0.364258
732812380,2.16109
732812390,0.897371
732812400,1.62211
732812410,1.2184
732812420,1.78343
732812430,1.38458
732812440,3.41348
732812450,1.89747
732812460,1.59101
732812470,2.55226
732812480,2.67618
732812490,3.80947
732812500,3.80197
732812510,4.03982
732812520,4.00938
732812530,3.94555
732812540,4.07576
732812550,3.54564
732812560,3.19834
732812570,3.88327
732812580,4.06034
732812590,5.64018
732812600,5.5911
732812610,5.7115
732812620,5.82353
732812630,5.78111
732812640,-1.17201
732812650,-0.962741
732812660,-1.29058
732812670,-0.715834
732812680,-0.946356
732812690,-0.869122
732812700,-0.118936
732812710,-1.44364
732812720,-2.64704
732812730,-2.68789
732812740,-3.10508
732812750,-1.66431
732812760,-0.392326
732812770,-4.82419
732812780,-4.99324
732812790,-5.17703
732812800,-4.55399
732812810,-4.8695
732812870,0.292462
732812880,0.210293
732812890,-0.110701
732812900,-0.112143
732812910,0.109826
732812920,-0.203766
732812930,-0.438944
732812940,-0.437394
732812950,-0.431775
732812960,1.14278
732812970,3.30562
732812980,3.13972
732812990,3.25324
732813000,3.31765
732813010,3.03458
732813020,3.08818
732813030,3.0611
732813040,2.96563
732813050,2.9743
732813060,2.99674
732813070,3.09384
732813080,3.01164
732813090,2.93981
732813100,3.01521
732813110,3.07718
732813120,3.01621
732813130,2.95003
732813140,2.93233
732813150,2.99144
732813160,3.01637
732813170,3.00293
732813180,3.00295
732813190,3.03081
732813200,3.24314
732813210,3.06965
732813220,3.02043
732813230,3.04204
732813240,2.95956
732813250,3.11756
732813260,3.14217
732813270,3.28495
732813280,3.35567
732813290,3.3351
732813300,3.28514
732813310,3.32113
732813320,3.55761
732813330,3.55353
732813340,0.659819
732813350,0.63884
732813360,0.714475
732813370,0.681841
732813380,0.644194
732813390,0.862534
732813400,0.923116
732813410,0.847127
732813420,0.941053
732813430,0.967659
732813440,0.918403
732813450,0.932237
732813460,0.967298
732813470,3.99923
732813480,4.1743
732813490,4.14286
732813500,4.00607
732813510,2.89075
732813570,0.860586
732813580,8.97855
732813590,8.97404
732813600,6.32378
732813610,6.3163
732813620,6.87851
732813630,0.850868
732813640,2.40064
732813650,2.22433
732813660,4.45904
732813670,4.49656
732813680,3.05768
732813690,12.499
732813700,9.78917
732813710,9.56712
732813720,10.024
732813730,9.99636
732813740,6.60575
732813750,8.28248
732813760,4.6438
732813770,2.45367
732813780,0.677176
732813790,0.368232
732813800,0.274834
732813810,0.0312412
732813820,-0.668278
732813830,0.13664
732813840,8.06731
732813850,8.04664
732813860,7.94377
732813870,8.13063
732813880,8.22154
732813890,7.86718
732813900,8.1288
732813910,8.05262
732813920,8.07965
732813930,7.96405
732813940,7.90118
732813950,7.9977
732813960,8.09683
732813970,8.08801
732813980,8.01043
732813990,7.97287
732814000,7.9727
732814010,8.11129
732814020,7.98161
732814030,7.91222
732814040,7.9595
732814050,8.04598
732814060,7.99677
732814070,8.00669
732814080,8.18088
732814090,8.12803
732814100,8.29206
732814110,8.34501
732814120,6.70868
732814130,6.59631
732814140,6.505
732814150,6.67445
732814160,7.70816
732814170,7.34102
732814180,7.21787
732814190,7.3758
732814200,7.50124
732814210,7.33296
732814220,7.36451
732814230,6.69353
732814240,6.28518
732814250,5.99412
732814260,4.45983
732814270,1.92055
732814280,4.79869
732814290,3.17699
732814300,3.95968
732814310,2.56648
732814320,2.86645
732814330,3.42105
732814340,1.86903
732814350,4.21996
732814360,3.50566
732814370,11.6407
732814380,12.327
732814390,12.1631
732814400,10.1645
732814410,11.1124
732814420,11.3942
732814430,9.66724
732814440,10.9348
732814450,10.2592
732814460,9.87174
732814470,11.0236
732814480,12.019
732814490,11.9554
732814500,12.1416
732814510,11.5067
732814520,9.75749
732814530,11.9082
732814540,12.5955
732814550,9.40335
732814560,9.19904
732814570,7.85838
732814580,5.61974
732814590,5.47803
732814600,7.82747
732814610,8.93897
732814620,6.53153
732814630,4.36323
732814640,4.45382
732814650,3.49424
732814660,4.21455
732814670,4.44337
732814680,4.29957
732814690,4.18457
732814700,4.13014
732814710,4.32346
732814720,4.19748
732814730,4.12969
732814740,4.05961
732814750,3.93071
732814760,4.26677
732814770,3.99141
732814780,4.21196
732814790,4.58573
732814800,4.32609
732814810,3.97973
732814820,4.4916
732814830,3.98388
732814840,4.24822
732814850,4.30677
732814860,4.37181
732814870,4.21821
732814880,4.05751
732814890,4.37188
732814900,4.25546
732814910,4.21015
732814920,3.77895
732814930,4.34535
732814940,4.20454
732814950,4.2628
732814960,6.11945
732814970,5.85734
732814980,6.29733
732814990,6.56152
732815000,6.58203
732815010,7.7141
732815020,7.53648
732815030,4.15586
732815040,3.59788
732815050,3.89969
732815060,3.99764
732815070,3.92689
732815080,6.10602
732815090,4.60844
732815100,5.22834
732815110,4.69834
732815120,3.57699
732815130,3.09219
732815140,2.99096
732815150,2.88278
732815160,2.77793
732815170,2.96179
732815180,2.1668
732815230,7.16257
732815510,-0.237269
732815520,-0.184676
732815530,-4.74692
732815540,-4.7319
732815610,12.0722
732815620,9.31408
732815630,11.1295
732815640,11.2066
732815650,9.182
732815660,8.28563
732815670,8.12222
732815680,8.23791
732815690,8.99926
732815700,9.62997
732815710,8.83995
732815720,7.91463
732815730,8.99268
732815740,9.05965
732815750,11.6738
732815760,10.314
732815770,10.4942
732815780,9.81874
732815790,8.66785
732815800,10.7782
732815810,10.6165
732815820,10.3549
732815830,8.53559
732815840,6.28536
732815850,5.67457
732815860,8.39147
732815870,4.31801
732815880,4.12089
732815890,3.89677
732815900,3.44803
732815910,3.26491
732815920,1.44436
732815930,0.687743
732815940,1.01804
732815950,-8.93845
732815960,-8.93043
732815970,-8.99043
732815980,-9.08162
732815990,-9.18485
732816000,-9.18485
732816010,-9.27096
732816020,-9.38304
732816030,-9.45063
732816040,-9.56564
732816050,-9.62503
732816060,-9.68452
732816070,-9.73635
732816080,-9.83364
732816090,-9.88459
732816100,-9.95367
732816110,-10.0606
732816120,-10.139
732816130,-10.1925
732816140,-10.2529
732816150,-10.3526
732816160,-10.4569
732816170,-10.5244
732816180,-10.5595
732816190,-10.6055
732816200,-10.9411
732816210,-10.9892
732816220,-11.0766
732816230,-11.1973
732816240,-11.2707
732816250,-11.3275
732816260,-11.2058
732816270,-11.297
732816280,-11.3319
732816290,-11.6318
732816300,-11.7437
732816310,-11.7912
732816320,-11.8721
732816330,-11.9241
732816340,-11.9794
732816350,-12.0495
732816360,-12.0559
732816370,-12.0559
732816380,-12.1498
732816390,8.87597
732816400,6.05839
732816410,3.36895
732816420,4.4119
732816430,2.22134
732816440,-0.62233
732816450,-1.82779
732816460,-4.09698
732816470,1.88603
732816480,2.08446
732816490,2.08984
732816500,2.06153
732816510,2.16397
732816520,3.33123
732816530,3.67385
732816540,4.50897
732816550,4.70532
732816560,4.61248
732816570,4.58671
732816580,4.8796
732816590,-7.37927
732816600,-5.91013
732816610,2.83911
732816620,2.89936
732816630,3.08001
732816640,3.23444
732816650,4.79172
732816660,5.67109
732816670,5.72995
732816680,5.94341
732816690,4.58813
732816700,4.25495
732816710,5.19202
732816720,4.4757
732816730,11.7027
732816740,11.8027
732816750,10.466
732816760,11.1438
732816770,8.40743
732816780,7.3165
732816790,7.34055
732816800,1.49494
732816810,-0.155422
732816820,0.0995096
732816830,-0.303826
732816840,-0.703258
732816850,-1.10911
732816860,-0.993767
732816870,-1.11998
732816880,-1.00335
732816890,-0.727528
732816900,-2.92545
732816910,8.30368
732816920,7.13557
732816930,6.70854
732816940,5.9037
732816950,5.48898
732816960,5.20651
732816970,5.59825
732816980,5.59375
732816990,6.03167
732817000,5.69265
732817010,5.85156
732817020,6.29901
732817030,6.66695
732817040,6.28813
732817050,6.67359
732817060,7.4487
732817070,7.12628
732817080,7.58892
732817090,7.6656
732817100,7.76544
732817110,8.50203
732817120,6.66147
732817130,6.98068
732817140,6.36732
732817150,7.20924
732817160,7.04453
732817170,7.67514
732817180,7.21013
732817190,7.2118
732817200,6.54762
732817210,7.71774
732817220,7.72236
732817230,6.95139
732817240,6.88435
732817250,7.63645
732817260,7.69367
732817270,7.97091
732817280,9.80087
732817290,9.73129
732817300,9.89043
732817310,9.97552
732817320,9.00112
732817330,8.79092
732817340,9.3082
732817350,8.82028
732817360,9.43545
732817370,8.99095
732817380,8.67633
732817390,8.3655
732817400,8.36843
732817410,9.35276
732817420,8.79584
732817430,7.95027
732817440,12.3452
732817450,12.3537
732817460,10.8385
732817470,11.7219
732817480,10.83
732817490,11.9706
732817500,13.7567
732817510,13.1533
732817520,13.5403
732817530,13.8659
732817540,14.6506
732817550,14.1888
732817560,14.019
732817570,13.0298
732817580,12.4927
732817590,13.5114
732817600,13.7577
732817610,13.6121
732817620,12.94
732817630,12.7396
732817640,10.9378
732817650,9.05876
732817660,7.1703
732817670,7.24774
732817680,6.41757
732817690,9.27001
732817700,9.15402
732817710,8.16715
732817720,7.16839
732817730,9.91394
732817740,9.83249
732817750,8.32793
732817760,5.85479
732817770,6.2461
732817780,7.08111
732817790,8.78613
732817800,5.80534
732817810,6.43021
732817820,6.93936
732817830,5.64719
732817840,2.81762
732817850,2.71875
732817860,4.44233
732817870,3.18665
732817880,3.70424
732817890,3.78894
732817900,3.72958
732817910,4.19938
732817920,4.39247
732817930,3.92937
732817940,3.54549
732817950,3.637
732817960,4.21003
732817970,3.16998
732817980,4.17358
732817990,9.12667
732818000,16.5265
732818010,17.7044
732818020,15.1628
732818030,15.042
732818040,9.29425
732818050,4.56249
732818060,3.7373
732818070,3.16037
732818080,2.0116
732818090,4.24895
732818100,3.82743
732818110,3.27771
732818120,3.59341
732818130,1.80051
732818140,6.08677
732818150,6.22055
732818160,4.79265
732818170,5.22908
732818180,3.97761
732818190,3.35362
732818200,3.54484
732818210,3.96982
732818220,4.8453
732818230,3.67094
732818240,4.30553
732818250,5.15294
732818260,5.57833
732818270,5.0066
732818280,4.13131
732818290,4.04098
732818300,5.31097
732818310,5.04876
732818320,5.03292
732818330,4.68107
732818340,3.26598
732818350,4.67707
732818360,0.368938
732818370,0.314807
732818380,-0.28592
732818390,-0.492274
732818400,-0.815844
732818410,-0.191056
732818420,-0.426296
732818430,-0.341733
732818440,1.0725
732818450,0.435435
732818460,0.600337
732818470,0.894524
732818480,0.457112
732818490,-0.399327
732818500,7.60433
732818510,7.79225
732818520,7.41451
732818530,6.97247
732818540,6.71842
732818550,7.55448
732818560,7.61939
732818570,6.98788
732818580,7.64484
732818590,6.93118
732818600,6.61975
732818610,7.89263
732818620,7.55202
732818630,7.66749
